
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 790946884
DEBUG: Central density computed: - e_center=1.261324e-08
DEBUG: Central pressure computed: - p_center=1.317171e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8568069693 	0.0624661635 	6764.31985 	0.00000e+00 	6.05934e-01 	0.00000 	0.00000
0.995 	0.0 	0.8587335401 	0.0626066268 	6787.16145 	5.56980e-02 	6.03784e-01 	137006.04716 	1.17747
0.990 	0.0 	0.8606542231 	0.0627466609 	6810.18128 	7.85973e-02 	6.01626e-01 	137925.83287 	1.66526
0.985 	0.0 	0.8622562312 	0.0628634583 	6832.58717 	9.50394e-02 	5.99499e-01 	138790.16545 	2.01872
0.980 	0.0 	0.8640021406 	0.0629907476 	6856.33793 	1.09723e-01 	5.97255e-01 	139663.77046 	2.33581
0.975 	0.0 	0.8658499154 	0.0631254646 	6880.47096 	1.22747e-01 	5.94991e-01 	140557.63225 	2.61859
0.970 	0.0 	0.8677278097 	0.0632623778 	6904.82818 	1.34436e-01 	5.92722e-01 	141463.04603 	2.87394
0.965 	0.0 	0.8696344930 	0.0634013902 	6929.45339 	1.45112e-01 	5.90445e-01 	142388.11233 	3.10880
0.960 	0.0 	0.8715543527 	0.0635413633 	6954.37271 	1.54981e-01 	5.88148e-01 	143327.46554 	3.32742
0.955 	0.0 	0.8732583229 	0.0636655949 	6978.43677 	1.63655e-01 	5.85915e-01 	144213.86091 	3.52159
0.950 	0.0 	0.8749902886 	0.0637918673 	7003.52637 	1.72030e-01 	5.83590e-01 	145141.33695 	3.71087
0.945 	0.0 	0.8768099794 	0.0639245359 	7029.42454 	1.80158e-01 	5.81208e-01 	146084.96464 	3.89524
0.940 	0.0 	0.8786031248 	0.0640552687 	7055.78669 	1.87907e-01 	5.78781e-01 	147008.17843 	4.07179
0.935 	0.0 	0.8805298720 	0.0641957435 	7082.44961 	1.95341e-01 	5.76365e-01 	147982.14075 	4.24231
0.930 	0.0 	0.8824165027 	0.0643332930 	7109.52997 	2.02446e-01 	5.73915e-01 	148937.13630 	4.40608
0.925 	0.0 	0.8842640622 	0.0644679938 	7136.47774 	2.09120e-01 	5.71484e-01 	149888.77654 	4.56130
0.920 	0.0 	0.8861272780 	0.0646038358 	7164.19703 	2.15621e-01 	5.68983e-01 	150856.85577 	4.71358
0.915 	0.0 	0.8880207501 	0.0647418839 	7192.39825 	2.21919e-01 	5.66441e-01 	151831.53494 	4.86180
0.910 	0.0 	0.8898863042 	0.0648778963 	7220.98993 	2.27972e-01 	5.63858e-01 	152802.56540 	5.00531
