
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 485201108
DEBUG: Central density computed: - e_center=2.115040e-06
DEBUG: Central pressure computed: - p_center=1.477239e-09
1.000 	0.0 	1.3885290421 	0.1013374506 	2025.13277 	0.00000e+00 	4.70887e+00 	0.00000 	0.00000
0.995 	0.0 	1.3902664622 	0.1014642520 	2032.73710 	4.52712e-01 	4.68617e+00 	12991.82457 	0.34625
0.990 	0.0 	1.3920320091 	0.1015931113 	2040.45872 	6.38617e-01 	4.66334e+00 	13051.82188 	0.48944
0.985 	0.0 	1.3937823165 	0.1017208570 	2048.27216 	7.80167e-01 	4.64038e+00 	13111.81239 	0.59917
0.980 	0.0 	1.3955282695 	0.1018482844 	2056.19004 	8.98560e-01 	4.61727e+00 	13172.00770 	0.69153
0.975 	0.0 	1.3972624123 	0.1019748491 	2064.20687 	1.00190e+00 	4.59402e+00 	13232.30624 	0.77267
0.970 	0.0 	1.3990018745 	0.1021018018 	2072.34838 	1.09477e+00 	4.57057e+00 	13292.90834 	0.84605
0.965 	0.0 	1.4007377576 	0.1022284931 	2080.60011 	1.17944e+00 	4.54696e+00 	13353.67265 	0.91338
0.960 	0.0 	1.4024724790 	0.1023550996 	2088.96420 	1.25755e+00 	4.52321e+00 	13414.73748 	0.97590
0.955 	0.0 	1.4042001824 	0.1024811938 	2097.44287 	1.33023e+00 	4.49929e+00 	13475.94229 	1.03447
0.950 	0.0 	1.4059215256 	0.1026068237 	2106.03737 	1.39832e+00 	4.47521e+00 	13537.32618 	1.08969
0.945 	0.0 	1.4076341560 	0.1027318174 	2114.74737 	1.46241e+00 	4.45098e+00 	13598.85426 	1.14203
0.940 	0.0 	1.4093400990 	0.1028563228 	2123.58377 	1.52306e+00 	4.42658e+00 	13660.51425 	1.19190
0.935 	0.0 	1.4110387926 	0.1029802987 	2132.54585 	1.58064e+00 	4.40201e+00 	13722.27367 	1.23956
0.930 	0.0 	1.4127288860 	0.1031036468 	2141.63446 	1.63545e+00 	4.37728e+00 	13784.10510 	1.28525
0.925 	0.0 	1.4144090075 	0.1032262667 	2150.85098 	1.68775e+00 	4.35239e+00 	13846.01183 	1.32914
0.920 	0.0 	1.4160804255 	0.1033482511 	2160.19869 	1.73775e+00 	4.32734e+00 	13908.02648 	1.37140
0.915 	0.0 	1.4177370100 	0.1034691523 	2169.67709 	1.78561e+00 	4.30213e+00 	13969.88755 	1.41213
0.910 	0.0 	1.4193863819 	0.1035895267 	2179.30239 	1.83158e+00 	4.27673e+00 	14031.87795 	1.45153
0.905 	0.0 	1.4210260608 	0.1037091935 	2189.06850 	1.87573e+00 	4.25116e+00 	14093.87388 	1.48965
