
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 681703492
DEBUG: Central density computed: - e_center=5.318657e-07
DEBUG: Central pressure computed: - p_center=2.314265e-10
1.000 	0.0 	1.3270495281 	0.0968059452 	2898.65405 	0.00000e+00 	2.68824e+00 	0.00000 	0.00000
0.995 	0.0 	1.3289964783 	0.0969479769 	2909.23402 	2.55695e-01 	2.67614e+00 	28808.83237 	0.47456
0.990 	0.0 	1.3309549663 	0.0970908519 	2919.94479 	3.60763e-01 	2.66398e+00 	28956.39762 	0.67101
0.985 	0.0 	1.3329112281 	0.0972335642 	2930.79556 	4.40824e-01 	2.65173e+00 	29104.68331 	0.82170
0.980 	0.0 	1.3348396439 	0.0973742442 	2941.75007 	5.07544e-01 	2.63943e+00 	29252.91998 	0.94814
0.975 	0.0 	1.3367850542 	0.0975161639 	2952.91227 	5.66273e-01 	2.62697e+00 	29402.21392 	1.06016
0.970 	0.0 	1.3387395857 	0.0976587491 	2964.22431 	6.18994e-01 	2.61443e+00 	29552.28189 	1.16138
0.965 	0.0 	1.3406997433 	0.0978017447 	2975.69357 	6.67128e-01 	2.60179e+00 	29703.44873 	1.25441
0.960 	0.0 	1.3426615755 	0.0979448625 	2987.31313 	7.11554e-01 	2.58905e+00 	29855.72976 	1.34088
0.955 	0.0 	1.3446159361 	0.0980874350 	2999.08757 	7.52911e-01 	2.57623e+00 	30008.34762 	1.42193
0.950 	0.0 	1.3465607063 	0.0982293075 	3011.00552 	7.91624e-01 	2.56333e+00 	30161.56481 	1.49833
0.945 	0.0 	1.3485062213 	0.0983712341 	3023.10638 	8.28179e-01 	2.55032e+00 	30315.82096 	1.57100
0.940 	0.0 	1.3504521696 	0.0985131923 	3035.38011 	8.62808e-01 	2.53720e+00 	30471.01946 	1.64033
0.935 	0.0 	1.3523887312 	0.0986544652 	3047.82886 	8.95712e-01 	2.52399e+00 	30626.30400 	1.70666
0.930 	0.0 	1.3543203471 	0.0987953773 	3060.44930 	9.27061e-01 	2.51067e+00 	30782.06611 	1.77032
0.925 	0.0 	1.3562492233 	0.0989360894 	3073.24406 	9.56995e-01 	2.49726e+00 	30939.01344 	1.83157
0.920 	0.0 	1.3581576077 	0.0990753062 	3086.19438 	9.85576e-01 	2.48378e+00 	31095.55369 	1.89049
0.915 	0.0 	1.3600656902 	0.0992145007 	3099.36881 	1.01306e+00 	2.47016e+00 	31253.19357 	1.94759
0.910 	0.0 	1.3619680770 	0.0993532796 	3112.73965 	1.03948e+00 	2.45643e+00 	31410.71892 	2.00284
0.905 	0.0 	1.3638656741 	0.0994917091 	3126.31050 	1.06489e+00 	2.44259e+00 	31568.94146 	2.05640
