
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1130260612
DEBUG: Central density computed: - e_center=1.286745e-06
DEBUG: Central pressure computed: - p_center=7.588834e-10
1.000 	0.0 	1.3713737262 	0.1000664320 	2310.82179 	0.00000e+00 	3.83926e+00 	0.00000 	0.00000
0.995 	0.0 	1.3731902862 	0.1001989855 	2319.41572 	3.67832e-01 	3.82117e+00 	17455.94452 	0.38745
0.990 	0.0 	1.3750221983 	0.1003326624 	2328.12549 	5.18918e-01 	3.80299e+00 	17539.47888 	0.54775
0.985 	0.0 	1.3768504501 	0.1004660718 	2336.95011 	6.33985e-01 	3.78469e+00 	17623.34655 	0.67063
0.980 	0.0 	1.3786731335 	0.1005990746 	2345.88524 	7.30180e-01 	3.76627e+00 	17707.48248 	0.77402
0.975 	0.0 	1.3804832337 	0.1007311586 	2354.94277 	8.14259e-01 	3.74772e+00 	17791.82828 	0.86498
0.970 	0.0 	1.3823046303 	0.1008640672 	2364.14106 	8.89864e-01 	3.72900e+00 	17876.68769 	0.94731
0.965 	0.0 	1.3841225146 	0.1009967192 	2373.46174 	9.58789e-01 	3.71016e+00 	17961.77621 	1.02285
0.960 	0.0 	1.3859419534 	0.1011294845 	2382.90998 	1.02241e+00 	3.69119e+00 	18047.42744 	1.09304
0.955 	0.0 	1.3877544357 	0.1012617417 	2392.48675 	1.08162e+00 	3.67209e+00 	18133.29051 	1.15881
0.950 	0.0 	1.3895614257 	0.1013935978 	2402.19332 	1.13709e+00 	3.65286e+00 	18219.46928 	1.22085
0.945 	0.0 	1.3913589919 	0.1015247658 	2412.02860 	1.18931e+00 	3.63350e+00 	18305.90652 	1.27967
0.940 	0.0 	1.3931529917 	0.1016556735 	2422.00922 	1.23877e+00 	3.61400e+00 	18392.60952 	1.33575
0.935 	0.0 	1.3949504602 	0.1017868349 	2432.14465 	1.28574e+00 	3.59435e+00 	18479.79316 	1.38937
0.930 	0.0 	1.3967314114 	0.1019167900 	2442.40988 	1.33046e+00 	3.57457e+00 	18566.97162 	1.44081
0.925 	0.0 	1.3985014828 	0.1020459508 	2452.82016 	1.37315e+00 	3.55466e+00 	18654.13612 	1.49023
0.920 	0.0 	1.4002619544 	0.1021744110 	2463.37050 	1.41394e+00 	3.53463e+00 	18741.56340 	1.53783
0.915 	0.0 	1.4020119413 	0.1023021057 	2474.08138 	1.45306e+00 	3.51444e+00 	18829.04066 	1.58379
0.910 	0.0 	1.4037554487 	0.1024293276 	2484.95502 	1.49063e+00 	3.49410e+00 	18916.71181 	1.62825
0.905 	0.0 	1.4054849076 	0.1025555241 	2495.98710 	1.52672e+00 	3.47361e+00 	19004.19066 	1.67126
