
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1447103660
DEBUG: Central density computed: - e_center=3.116397e-08
DEBUG: Central pressure computed: - p_center=4.758377e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0137855034 	0.0739170452 	5599.96487 	0.00000e+00 	8.75014e-01 	0.00000 	0.00000
0.995 	0.0 	1.0159005197 	0.0740712622 	5619.20332 	8.11790e-02 	8.71725e-01 	104559.28458 	0.93582
0.990 	0.0 	1.0180096231 	0.0742250481 	5638.60513 	1.14553e-01 	8.68425e-01 	105230.06364 	1.32351
0.985 	0.0 	1.0201151740 	0.0743785747 	5658.24196 	1.40007e-01 	8.65097e-01 	105905.06444 	1.62126
0.980 	0.0 	1.0222170976 	0.0745318367 	5678.11843 	1.61331e-01 	8.61739e-01 	106584.25588 	1.87246
0.975 	0.0 	1.0243152758 	0.0746848254 	5698.23925 	1.79999e-01 	8.58352e-01 	107267.59099 	2.09392
0.970 	0.0 	1.0263213789 	0.0748310993 	5718.29910 	1.96437e-01 	8.54976e-01 	107943.01710 	2.29055
0.965 	0.0 	1.0283450402 	0.0749786532 	5738.91324 	2.11693e-01 	8.51521e-01 	108625.71278 	2.47428
0.960 	0.0 	1.0304117300 	0.0751293449 	5759.86956 	2.25905e-01 	8.48022e-01 	109315.53739 	2.64651
0.955 	0.0 	1.0324899141 	0.0752808748 	5781.09445 	2.39174e-01 	8.44499e-01 	110010.00458 	2.80842
0.950 	0.0 	1.0345792398 	0.0754332172 	5802.61305 	2.51655e-01 	8.40943e-01 	110711.01914 	2.96181
0.945 	0.0 	1.0366591464 	0.0755848726 	5824.42852 	2.63443e-01 	8.37348e-01 	111413.00339 	3.10769
0.940 	0.0 	1.0386422331 	0.0757294675 	5845.97366 	2.74291e-01 	8.33806e-01 	112106.34537 	3.24337
0.935 	0.0 	1.0406487334 	0.0758757693 	5868.21188 	2.84815e-01 	8.30161e-01 	112812.37732 	3.37597
0.930 	0.0 	1.0426998038 	0.0760253213 	5890.92007 	2.94974e-01 	8.26463e-01 	113525.96083 	3.50467
0.925 	0.0 	1.0447846122 	0.0761773335 	5914.03438 	3.04763e-01 	8.22720e-01 	114247.36684 	3.62946
0.920 	0.0 	1.0468716248 	0.0763295064 	5937.46219 	3.14154e-01 	8.18943e-01 	114971.62979 	3.75002
0.915 	0.0 	1.0489812867 	0.0764833311 	5961.18317 	3.23163e-01 	8.15141e-01 	115708.46080 	3.86668
0.910 	0.0 	1.0510223728 	0.0766321548 	5984.99115 	3.31735e-01 	8.11335e-01 	116430.22810 	3.97851
