
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -576009676
DEBUG: Central density computed: - e_center=1.921040e-08
DEBUG: Central pressure computed: - p_center=2.403516e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9324163476 	0.0679809762 	6202.63816 	0.00000e+00 	7.19880e-01 	0.00000 	0.00000
0.995 	0.0 	0.9344452200 	0.0681289042 	6223.74419 	6.64520e-02 	7.17258e-01 	122051.30407 	1.05689
0.990 	0.0 	0.9364679976 	0.0682763877 	6245.02100 	9.37723e-02 	7.14627e-01 	122854.57569 	1.49475
0.985 	0.0 	0.9384874771 	0.0684236306 	6266.55157 	1.14612e-01 	7.11973e-01 	123663.08001 	1.83105
0.980 	0.0 	0.9404203137 	0.0685645556 	6287.92229 	1.31683e-01 	7.09341e-01 	124460.61572 	2.10865
0.975 	0.0 	0.9422950805 	0.0687012454 	6309.82013 	1.46742e-01 	7.06639e-01 	125259.38812 	2.35548
0.970 	0.0 	0.9442325206 	0.0688425051 	6332.23578 	1.60509e-01 	7.03884e-01 	126063.90956 	2.58238
0.965 	0.0 	0.9462174321 	0.0689872264 	6354.96402 	1.73154e-01 	7.01113e-01 	126879.65866 	2.79210
0.960 	0.0 	0.9482082510 	0.0691323784 	6378.01563 	1.84870e-01 	6.98309e-01 	127699.29778 	2.98769
0.955 	0.0 	0.9502198562 	0.0692790461 	6401.31017 	1.95792e-01 	6.95488e-01 	128531.10757 	3.17134
0.950 	0.0 	0.9521762189 	0.0694216857 	6424.57271 	2.05890e-01 	6.92677e-01 	129349.14243 	3.34235
0.945 	0.0 	0.9540299982 	0.0695568446 	6447.83846 	2.15225e-01 	6.89870e-01 	130169.83537 	3.50241
0.940 	0.0 	0.9559142098 	0.0696942222 	6471.86649 	2.24270e-01 	6.86982e-01 	131001.19928 	3.65845
0.935 	0.0 	0.9578894788 	0.0698382397 	6496.54803 	2.33068e-01 	6.84033e-01 	131849.66217 	3.81081
0.930 	0.0 	0.9598993414 	0.0699847797 	6521.57828 	2.41502e-01 	6.81056e-01 	132706.35257 	3.95775
0.925 	0.0 	0.9618569741 	0.0701275109 	6546.88973 	2.49528e-01 	6.78048e-01 	133550.62957 	4.09856
0.920 	0.0 	0.9638715046 	0.0702743915 	6572.35913 	2.57206e-01 	6.75050e-01 	134421.29188 	4.23446
0.915 	0.0 	0.9658343895 	0.0704175058 	6598.17992 	2.64569e-01 	6.72012e-01 	135278.14571 	4.36564
0.910 	0.0 	0.9678001635 	0.0705608306 	6624.48771 	2.71684e-01 	6.68929e-01 	136148.09681 	4.49358
