
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1647175500
DEBUG: Central density computed: - e_center=6.331491e-06
DEBUG: Central pressure computed: - p_center=6.403179e-09
1.000 	0.0 	1.4115947385 	0.1030768872 	1497.16897 	0.00000e+00 	7.46910e+00 	0.00000 	0.00000
0.995 	0.0 	1.4131710866 	0.1031919924 	1502.90346 	7.22529e-01 	7.43150e+00 	6596.49784 	0.27156
0.990 	0.0 	1.4147566897 	0.1033077791 	1508.71778 	1.01912e+00 	7.39375e+00 	6624.33291 	0.38379
0.985 	0.0 	1.4163367328 	0.1034231594 	1514.60936 	1.24481e+00 	7.35576e+00 	6652.23368 	0.46970
0.980 	0.0 	1.4179110751 	0.1035381231 	1520.57985 	1.43348e+00 	7.31755e+00 	6680.19655 	0.54196
0.975 	0.0 	1.4194782554 	0.1036525634 	1526.62869 	1.59819e+00 	7.27911e+00 	6708.20751 	0.60543
0.970 	0.0 	1.4210404407 	0.1037666388 	1532.76391 	1.74590e+00 	7.24040e+00 	6736.28188 	0.66269
0.965 	0.0 	1.4225992441 	0.1038804672 	1538.98439 	1.88052e+00 	7.20144e+00 	6764.41966 	0.71521
0.960 	0.0 	1.4241523978 	0.1039938829 	1545.28913 	2.00463e+00 	7.16225e+00 	6792.61524 	0.76392
0.955 	0.0 	1.4256977883 	0.1041067311 	1551.68033 	2.12005e+00 	7.12282e+00 	6820.84339 	0.80950
0.950 	0.0 	1.4272361099 	0.1042190628 	1558.15937 	2.22812e+00 	7.08315e+00 	6849.12695 	0.85245
0.945 	0.0 	1.4287649996 	0.1043307051 	1564.72755 	2.32981e+00 	7.04324e+00 	6877.41843 	0.89312
0.940 	0.0 	1.4302849268 	0.1044416923 	1571.38823 	2.42595e+00 	7.00308e+00 	6905.73223 	0.93182
0.935 	0.0 	1.4317959318 	0.1045520274 	1578.14308 	2.51715e+00 	6.96268e+00 	6934.04870 	0.96877
0.930 	0.0 	1.4332970956 	0.1046616433 	1584.99324 	2.60391e+00 	6.92203e+00 	6962.36598 	1.00415
0.925 	0.0 	1.4347874210 	0.1047704673 	1591.94028 	2.68664e+00 	6.88114e+00 	6990.65230 	1.03810
0.920 	0.0 	1.4362671030 	0.1048785136 	1598.98600 	2.76568e+00 	6.84001e+00 	7018.93375 	1.07075
0.915 	0.0 	1.4377453299 	0.1049864549 	1606.14108 	2.84129e+00 	6.79861e+00 	7047.26190 	1.10220
0.910 	0.0 	1.4392002651 	0.1050926933 	1613.39262 	2.91381e+00 	6.75698e+00 	7075.43723 	1.13256
0.905 	0.0 	1.4406446026 	0.1051981576 	1620.75053 	2.98342e+00 	6.71510e+00 	7103.56983 	1.16189
