
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 963987588
DEBUG: Central density computed: - e_center=1.650530e-06
DEBUG: Central pressure computed: - p_center=1.059655e-09
1.000 	0.0 	1.3805816789 	0.1007475148 	2163.83688 	0.00000e+00 	4.25122e+00 	0.00000 	0.00000
0.995 	0.0 	1.3823587508 	0.1008771979 	2171.92382 	4.08030e-01 	4.23095e+00 	15071.05533 	0.36617
0.990 	0.0 	1.3841521036 	0.1010080730 	2180.12213 	5.75610e-01 	4.21059e+00 	15141.77611 	0.51764
0.985 	0.0 	1.3859414405 	0.1011386545 	2188.42874 	7.03220e-01 	4.19009e+00 	15212.76114 	0.63372
0.980 	0.0 	1.3877268256 	0.1012689474 	2196.84623 	8.09970e-01 	4.16944e+00 	15284.00807 	0.73145
0.975 	0.0 	1.3894988734 	0.1013982661 	2205.36736 	9.03138e-01 	4.14868e+00 	15355.36700 	0.81731
0.970 	0.0 	1.3912780966 	0.1015281084 	2214.02406 	9.86917e-01 	4.12773e+00 	15427.10839 	0.89500
0.965 	0.0 	1.3930560342 	0.1016578566 	2222.79695 	1.06330e+00 	4.10664e+00 	15499.10701 	0.96630
0.960 	0.0 	1.3948430488 	0.1017882681 	2231.70132 	1.13378e+00 	4.08539e+00 	15571.69593 	1.03252
0.955 	0.0 	1.3966142849 	0.1019175269 	2240.71559 	1.19937e+00 	4.06401e+00 	15644.30141 	1.09457
0.950 	0.0 	1.3983774648 	0.1020461974 	2249.85312 	1.26082e+00 	4.04249e+00 	15717.03282 	1.15308
0.945 	0.0 	1.4001333387 	0.1021743346 	2259.11272 	1.31867e+00 	4.02083e+00 	15790.02499 	1.20856
0.940 	0.0 	1.4018829963 	0.1023020180 	2268.50730 	1.37343e+00 	3.99901e+00 	15863.19789 	1.26142
0.935 	0.0 	1.4036258446 	0.1024292044 	2278.03576 	1.42543e+00 	3.97705e+00 	15936.51105 	1.31197
0.930 	0.0 	1.4053616754 	0.1025558785 	2287.69806 	1.47493e+00 	3.95493e+00 	16010.07617 	1.36043
0.925 	0.0 	1.4070867247 	0.1026817655 	2297.49711 	1.52217e+00 	3.93266e+00 	16083.57775 	1.40699
0.920 	0.0 	1.4088026241 	0.1028069846 	2307.43564 	1.56735e+00 	3.91025e+00 	16157.21439 	1.45184
0.915 	0.0 	1.4105055599 	0.1029312572 	2317.51106 	1.61059e+00 	3.88770e+00 	16230.92231 	1.49509
0.910 	0.0 	1.4122011536 	0.1030549938 	2327.74612 	1.65214e+00 	3.86496e+00 	16304.62945 	1.53692
0.905 	0.0 	1.4138863240 	0.1031779695 	2338.13083 	1.69206e+00 	3.84207e+00 	16378.25776 	1.57740
