
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -653772556
DEBUG: Central density computed: - e_center=6.657882e-09
DEBUG: Central pressure computed: - p_center=5.203325e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7351203179 	0.0535920516 	7688.85436 	0.00000e+00 	4.63134e-01 	0.00000 	0.00000
0.995 	0.0 	0.7369323986 	0.0537241613 	7714.61717 	4.25542e-02 	4.61560e-01 	156557.43472 	1.39588
0.990 	0.0 	0.7387346309 	0.0538555529 	7740.55547 	6.00510e-02 	4.59980e-01 	157668.79515 	1.97413
0.985 	0.0 	0.7405335482 	0.0539867027 	7766.79704 	7.33984e-02 	4.58385e-01 	158788.15696 	2.41826
0.980 	0.0 	0.7423289235 	0.0541175943 	7793.34674 	8.45828e-02 	4.56775e-01 	159915.43299 	2.79297
0.975 	0.0 	0.7441204973 	0.0542482086 	7820.20939 	9.43750e-02 	4.55150e-01 	161050.51406 	3.12335
0.970 	0.0 	0.7453298719 	0.0543363749 	7844.45435 	1.01813e-01 	4.53637e-01 	162044.89362 	3.37931
0.965 	0.0 	0.7468404295 	0.0544464996 	7871.87147 	1.09672e-01 	4.51953e-01 	163129.34732 	3.64972
0.960 	0.0 	0.7483563822 	0.0545570174 	7900.04478 	1.17081e-01 	4.50214e-01 	164186.75593 	3.90568
0.955 	0.0 	0.7500766068 	0.0546824289 	7928.63696 	1.24176e-01 	4.48490e-01 	165306.64297 	4.15148
0.950 	0.0 	0.7517320590 	0.0548031176 	7957.86007 	1.30855e-01 	4.46716e-01 	166388.48531 	4.38403
0.945 	0.0 	0.7535152071 	0.0549331170 	7987.23251 	1.37196e-01 	4.44956e-01 	167537.60286 	4.60637
0.940 	0.0 	0.7550722281 	0.0550466292 	8016.02365 	1.42915e-01 	4.43210e-01 	168589.75337 	4.80861
0.935 	0.0 	0.7567290401 	0.0551674172 	8045.68547 	1.48491e-01 	4.41432e-01 	169717.00724 	5.00763
0.930 	0.0 	0.7584376693 	0.0552919830 	8076.07004 	1.53907e-01 	4.39624e-01 	170858.10774 	5.20166
0.925 	0.0 	0.7601861161 	0.0554194520 	8107.05051 	1.59149e-01 	4.37790e-01 	172012.70766 	5.39028
0.920 	0.0 	0.7618961683 	0.0555441214 	8138.51414 	1.64167e-01 	4.35923e-01 	173156.70528 	5.57213
0.915 	0.0 	0.7636530664 	0.0556722063 	8170.42022 	1.69026e-01 	4.34041e-01 	174316.14887 	5.74890
0.910 	0.0 	0.7651866505 	0.0557840097 	8200.83910 	1.73360e-01 	4.32234e-01 	175399.44114 	5.90921
