
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -961528588
DEBUG: Central density computed: - e_center=2.628833e-07
DEBUG: Central pressure computed: - p_center=8.932338e-11
1.000 	0.0 	1.2760079428 	0.0930669358 	3447.31477 	0.00000e+00 	2.03247e+00 	0.00000 	0.00000
0.995 	0.0 	1.2780264602 	0.0932141635 	3459.68312 	1.92018e-01 	2.02369e+00 	41801.36113 	0.55917
0.990 	0.0 	1.2800619354 	0.0933626297 	3472.20656 	2.70943e-01 	2.01487e+00 	42026.74994 	0.79073
0.985 	0.0 	1.2820608889 	0.0935084312 	3484.81444 	3.30690e-01 	2.00603e+00 	42251.77407 	0.96724
0.980 	0.0 	1.2840587392 	0.0936541517 	3497.67956 	3.81084e-01 	1.99704e+00 	42477.58815 	1.11712
0.975 	0.0 	1.2860896084 	0.0938022814 	3510.73794 	4.25332e-01 	1.98799e+00 	42705.16646 	1.24955
0.970 	0.0 	1.2881307755 	0.0939511623 	3523.98409 	4.65103e-01 	1.97885e+00 	42934.29506 	1.36937
0.965 	0.0 	1.2901784668 	0.0941005192 	3537.39314 	5.01376e-01 	1.96965e+00 	43165.34416 	1.47940
0.960 	0.0 	1.2922356985 	0.0942505720 	3550.97262 	5.34861e-01 	1.96039e+00 	43399.48726 	1.58172
0.955 	0.0 	1.2942813165 	0.0943997772 	3564.72033 	5.66017e-01 	1.95107e+00 	43633.77273 	1.67758
0.950 	0.0 	1.2963185135 	0.0945483678 	3578.65546 	5.95231e-01 	1.94168e+00 	43869.75967 	1.76813
0.945 	0.0 	1.2983676958 	0.0946978328 	3592.81945 	6.22828e-01 	1.93219e+00 	44107.58273 	1.85427
0.940 	0.0 	1.3004119554 	0.0948469383 	3607.17316 	6.49005e-01 	1.92263e+00 	44346.08261 	1.93655
0.935 	0.0 	1.3024506352 	0.0949956366 	3621.71894 	6.73870e-01 	1.91299e+00 	44585.98832 	2.01530
0.930 	0.0 	1.3044830409 	0.0951438769 	3636.46692 	6.97577e-01 	1.90327e+00 	44826.02582 	2.09090
0.925 	0.0 	1.3065088087 	0.0952916329 	3651.38565 	7.20171e-01 	1.89351e+00 	45068.06917 	2.16355
0.920 	0.0 	1.3085146152 	0.0954379322 	3666.52629 	7.41810e-01 	1.88365e+00 	45310.26717 	2.23367
0.915 	0.0 	1.3105344017 	0.0955852516 	3681.92367 	7.62643e-01 	1.87370e+00 	45554.55709 	2.30167
0.910 	0.0 	1.3125466700 	0.0957320224 	3697.55760 	7.82684e-01 	1.86366e+00 	45798.53022 	2.36753
0.905 	0.0 	1.3145621045 	0.0958790244 	3713.42160 	8.01973e-01 	1.85354e+00 	46044.88276 	2.43146
