
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1995672172
DEBUG: Central density computed: - e_center=3.607987e-09
DEBUG: Central pressure computed: - p_center=2.095299e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6193147575 	0.0451479986 	8659.53681 	0.00000e+00 	3.55659e-01 	0.00000 	0.00000
0.995 	0.0 	0.6196118683 	0.0451696534 	8682.96603 	2.63044e-02 	3.54588e-01 	171576.05629 	1.33762
0.990 	0.0 	0.6194202667 	0.0451556735 	8716.50932 	4.11155e-02 	3.52904e-01 	171597.36394 	2.09234
0.985 	0.0 	0.6204134928 	0.0452280764 	8749.14859 	5.34610e-02 	3.51378e-01 	172015.76637 	2.71850
0.980 	0.0 	0.6215590727 	0.0453115868 	8781.54769 	6.37645e-02 	3.49823e-01 	172463.64821 	3.23891
0.975 	0.0 	0.6228472175 	0.0454054913 	8813.27528 	7.27378e-02 	3.47995e-01 	173050.12605 	3.69195
0.970 	0.0 	0.6245628428 	0.0455305646 	8843.67901 	7.95246e-02 	3.46804e-01 	174385.81798 	4.04527
0.965 	0.0 	0.6262747825 	0.0456553691 	8874.44924 	8.57251e-02 	3.45601e-01 	175732.05933 	4.37035
0.960 	0.0 	0.6275917648 	0.0457513788 	8903.18715 	9.07891e-02 	3.44448e-01 	176963.09190 	4.64140
0.955 	0.0 	0.6291267728 	0.0458632837 	8934.50461 	9.60081e-02 	3.43209e-01 	178282.11727 	4.92069
0.950 	0.0 	0.6306890459 	0.0459771761 	8966.60132 	1.01003e-01 	3.41939e-01 	179604.22650 	5.18930
0.945 	0.0 	0.6323206084 	0.0460961202 	8999.14965 	1.05782e-01 	3.40664e-01 	180952.03907 	5.44739
0.940 	0.0 	0.6339306408 	0.0462134945 	9032.25176 	1.10322e-01 	3.39366e-01 	182290.06658 	5.69416
0.935 	0.0 	0.6355732212 	0.0463332417 	9065.80363 	1.14670e-01 	3.38056e-01 	183649.07502 	5.93190
0.930 	0.0 	0.6368537651 	0.0464265946 	9096.19293 	1.18251e-01 	3.36852e-01 	184881.25930 	6.13346
0.925 	0.0 	0.6381721578 	0.0465227064 	9129.07671 	1.21903e-01 	3.35545e-01 	186179.47493 	6.34102
0.920 	0.0 	0.6396930490 	0.0466335815 	9163.64257 	1.25653e-01 	3.34194e-01 	187535.76542 	6.55239
0.915 	0.0 	0.6411779411 	0.0467418318 	9198.98001 	1.29273e-01 	3.32809e-01 	188882.35706 	6.75816
0.910 	0.0 	0.6427416883 	0.0468558312 	9235.00673 	1.32828e-01 	3.31408e-01 	190250.05836 	6.96030
