
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 229436868
DEBUG: Central density computed: - e_center=2.656628e-07
DEBUG: Central pressure computed: - p_center=9.060535e-11
1.000 	0.0 	1.2768865978 	0.0931312300 	3438.57394 	0.00000e+00 	2.04093e+00 	0.00000 	0.00000
0.995 	0.0 	1.2789041205 	0.0932783854 	3450.91393 	1.92838e-01 	2.03211e+00 	41578.33370 	0.55779
0.990 	0.0 	1.2809386800 	0.0934267852 	3463.40884 	2.72099e-01 	2.02324e+00 	41802.35420 	0.78878
0.985 	0.0 	1.2829367980 	0.0935725260 	3475.98831 	3.32102e-01 	2.01436e+00 	42026.01469 	0.96487
0.980 	0.0 	1.2849337716 	0.0937181828 	3488.82414 	3.82710e-01 	2.00533e+00 	42250.45536 	1.11436
0.975 	0.0 	1.2869636503 	0.0938662405 	3501.85274 	4.27146e-01 	1.99623e+00 	42476.64578 	1.24647
0.970 	0.0 	1.2890037695 	0.0940150454 	3515.06865 	4.67084e-01 	1.98705e+00 	42704.37361 	1.36599
0.965 	0.0 	1.2910589213 	0.0941649470 	3528.44470 	5.03514e-01 	1.97781e+00 	42935.31687 	1.47578
0.960 	0.0 	1.2931064403 	0.0943142915 	3541.99572 	5.37137e-01 	1.96850e+00 	43166.70723 	1.57780
0.955 	0.0 	1.2951509212 	0.0944634142 	3555.71225 	5.68423e-01 	1.95914e+00 	43399.55038 	1.67342
0.950 	0.0 	1.2971869566 	0.0946119203 	3569.61576 	5.97760e-01 	1.94970e+00 	43634.07964 	1.76374
0.945 	0.0 	1.2992349954 	0.0947613023 	3583.74766 	6.25473e-01 	1.94017e+00 	43870.43443 	1.84966
0.940 	0.0 	1.3012779936 	0.0949103162 	3598.06874 	6.51760e-01 	1.93056e+00 	44107.45315 	1.93173
0.935 	0.0 	1.3033154000 	0.0950589219 	3612.58151 	6.76728e-01 	1.92087e+00 	44345.86622 	2.01027
0.930 	0.0 	1.3053548741 	0.0952076785 	3627.29098 	7.00525e-01 	1.91112e+00 	44586.31110 	2.08572
0.925 	0.0 	1.3073731890 	0.0953548910 	3642.18055 	7.23224e-01 	1.90130e+00 	44825.17873 	2.15816
0.920 	0.0 	1.3093754742 	0.0955009338 	3657.28755 	7.44950e-01 	1.89140e+00 	45065.62272 	2.22808
0.915 	0.0 	1.3113938628 	0.0956481515 	3672.65005 	7.65870e-01 	1.88140e+00 	45308.37708 	2.29591
0.910 	0.0 	1.3134046960 	0.0957948180 	3688.24851 	7.85994e-01 	1.87131e+00 	45550.81340 	2.36160
0.905 	0.0 	1.3154186320 	0.0959417109 	3704.07652 	8.05362e-01 	1.86115e+00 	45795.60719 	2.42535
