
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 635445892
DEBUG: Central density computed: - e_center=5.403232e-07
DEBUG: Central pressure computed: - p_center=2.363985e-10
1.000 	0.0 	1.3280201508 	0.0968771568 	2887.20791 	0.00000e+00 	2.70523e+00 	0.00000 	0.00000
0.995 	0.0 	1.3299650377 	0.0970190387 	2897.74985 	2.57348e-01 	2.69304e+00 	28561.12884 	0.47283
0.990 	0.0 	1.3319215018 	0.0971617669 	2908.42230 	3.63094e-01 	2.68080e+00 	28707.25297 	0.66856
0.985 	0.0 	1.3338756985 	0.0973043292 	2919.23428 	4.43671e-01 	2.66846e+00 	28854.08750 	0.81870
0.980 	0.0 	1.3358021530 	0.0974448666 	2930.14985 	5.10822e-01 	2.65607e+00 	29000.87397 	0.94468
0.975 	0.0 	1.3377454630 	0.0975866338 	2941.27204 	5.69928e-01 	2.64352e+00 	29148.70193 	1.05628
0.970 	0.0 	1.3396978053 	0.0977290600 	2952.54356 	6.22986e-01 	2.63089e+00 	29297.29418 	1.15712
0.965 	0.0 	1.3416556960 	0.0978718909 	2963.97174 	6.71428e-01 	2.61816e+00 	29446.97038 	1.24981
0.960 	0.0 	1.3436151968 	0.0980148392 	2975.54973 	7.16137e-01 	2.60533e+00 	29597.74544 	1.33596
0.955 	0.0 	1.3455672010 	0.0981572403 	2987.28205 	7.57758e-01 	2.59242e+00 	29748.85128 	1.41670
0.950 	0.0 	1.3475121886 	0.0982991292 	2999.15674 	7.96718e-01 	2.57943e+00 	29900.86016 	1.49283
0.945 	0.0 	1.3494526883 	0.0984406905 	3011.21513 	8.33505e-01 	2.56632e+00 	30053.26869 	1.56521
0.940 	0.0 	1.3513961691 	0.0985824692 	3023.44502 	8.68353e-01 	2.55311e+00 	30206.91904 	1.63427
0.935 	0.0 	1.3533302301 	0.0987235604 	3035.84929 	9.01465e-01 	2.53980e+00 	30360.65147 	1.70036
0.930 	0.0 	1.3552644743 	0.0988646649 	3048.42195 	9.33007e-01 	2.52640e+00 	30515.61601 	1.76379
0.925 	0.0 	1.3571855660 	0.0990048096 	3061.17377 	9.63134e-01 	2.51289e+00 	30670.22261 	1.82479
0.920 	0.0 	1.3590913908 	0.0991438402 	3074.07805 	9.91895e-01 	2.49931e+00 	30825.18902 	1.88348
0.915 	0.0 	1.3609968172 	0.0992828416 	3087.20541 	1.01955e+00 	2.48559e+00 	30981.23651 	1.94036
0.910 	0.0 	1.3628964905 	0.0994214231 	3100.52847 	1.04614e+00 	2.47176e+00 	31137.16745 	1.99539
0.905 	0.0 	1.3647913143 	0.0995596508 	3114.05078 	1.07170e+00 	2.45783e+00 	31293.78331 	2.04874
