
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -139645820
DEBUG: Central density computed: - e_center=1.718854e-09
DEBUG: Central pressure computed: - p_center=6.790173e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4791051185 	0.0349255904 	9973.74365 	0.00000e+00 	2.53074e-01 	0.00000 	0.00000
0.995 	0.0 	0.4805638927 	0.0350319346 	10006.39648 	2.35354e-02 	2.52303e-01 	175427.10812 	2.03425
0.990 	0.0 	0.4820226014 	0.0351382740 	10039.34191 	3.32218e-02 	2.51528e-01 	176838.28153 	2.87708
0.985 	0.0 	0.4834814896 	0.0352446265 	10072.69708 	4.06160e-02 	2.50744e-01 	178263.47162 	3.52442
0.980 	0.0 	0.4849402033 	0.0353509662 	10106.46759 	4.68157e-02 	2.49950e-01 	179702.59895 	4.07058
0.975 	0.0 	0.4863983164 	0.0354572621 	10140.65838 	5.22466e-02 	2.49147e-01 	181155.52195 	4.55211
0.970 	0.0 	0.4867940910 	0.0354861117 	10167.06876 	5.51967e-02 	2.48450e-01 	182219.09415 	4.82952
0.965 	0.0 	0.4875065381 	0.0355380465 	10201.38099 	5.90686e-02 	2.47560e-01 	183422.58017 	5.18724
0.960 	0.0 	0.4884961937 	0.0356101903 	10237.89517 	6.31117e-02 	2.46637e-01 	184655.35877 	5.55695
0.955 	0.0 	0.4896119556 	0.0356915275 	10275.40967 	6.70526e-02 	2.45703e-01 	185897.54220 	5.91660
0.950 	0.0 	0.4907594324 	0.0357751767 	10313.83296 	7.08297e-02 	2.44743e-01 	187108.74830 	6.26123
0.945 	0.0 	0.4919892993 	0.0358648324 	10352.52750 	7.44375e-02 	2.43788e-01 	188350.68230 	6.59075
0.940 	0.0 	0.4930901512 	0.0359450828 	10388.98810 	7.75787e-02 	2.42889e-01 	189547.14191 	6.88168
0.935 	0.0 	0.4940260363 	0.0360133065 	10427.00494 	8.05510e-02 	2.41925e-01 	190651.66735 	7.15977
0.930 	0.0 	0.4951870066 	0.0360979394 	10466.72852 	8.36109e-02 	2.40942e-01 	191876.86345 	7.44447
0.925 	0.0 	0.4963976672 	0.0361861948 	10506.97198 	8.65502e-02 	2.39957e-01 	193173.09170 	7.72045
0.920 	0.0 	0.4975369315 	0.0362692451 	10548.90112 	8.94671e-02 	2.38896e-01 	194276.07547 	7.98949
0.915 	0.0 	0.4988474206 	0.0363647783 	10590.40057 	9.22581e-02 	2.37888e-01 	195582.73910 	8.25063
0.910 	0.0 	0.4999213904 	0.0364430686 	10631.63235 	9.48309e-02 	2.36847e-01 	196658.78561 	8.49077
