
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -996746812
DEBUG: Central density computed: - e_center=1.030941e-07
DEBUG: Central pressure computed: - p_center=2.495983e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1821232575 	0.0862045009 	4296.12197 	0.00000e+00 	1.40617e+00 	0.00000 	0.00000
0.995 	0.0 	1.1842086492 	0.0863565811 	4311.23968 	1.31497e-01 	1.40043e+00 	65380.46620 	0.69758
0.990 	0.0 	1.1861288341 	0.0864966106 	4326.24774 	1.84423e-01 	1.39474e+00 	65743.64783 	0.98060
0.985 	0.0 	1.1881249660 	0.0866421792 	4341.78985 	2.25947e-01 	1.38888e+00 	66105.91450 	1.20395
0.980 	0.0 	1.1901986610 	0.0867934058 	4357.53913 	2.60868e-01 	1.38297e+00 	66476.45478 	1.39295
0.975 	0.0 	1.1923055485 	0.0869470536 	4373.46122 	2.91379e-01 	1.37705e+00 	66855.46361 	1.55922
0.970 	0.0 	1.1944140366 	0.0871008181 	4389.60169 	3.18779e-01 	1.37108e+00 	67236.62543 	1.70952
0.965 	0.0 	1.1965281956 	0.0872549961 	4405.94454 	3.43786e-01 	1.36506e+00 	67621.79573 	1.84764
0.960 	0.0 	1.1986321847 	0.0874084323 	4422.39705 	3.66728e-01 	1.35902e+00 	68011.54994 	1.97534
0.955 	0.0 	1.2007268592 	0.0875611887 	4439.12293 	3.88169e-01 	1.35291e+00 	68403.69546 	2.09555
0.950 	0.0 	1.2028378344 	0.0877151339 	4456.11946 	4.08369e-01 	1.34674e+00 	68798.58931 	2.20956
0.945 	0.0 	1.2049530552 	0.0878693887 	4473.35081 	4.27445e-01 	1.34052e+00 	69195.57473 	2.31796
0.940 	0.0 	1.2070755177 	0.0880241717 	4490.79595 	4.45491e-01 	1.33426e+00 	69599.34941 	2.42138
0.935 	0.0 	1.2091958478 	0.0881787991 	4508.49009 	4.62677e-01 	1.32795e+00 	70003.22437 	2.52052
0.930 	0.0 	1.2112604430 	0.0883293610 	4526.27220 	4.78907e-01 	1.32163e+00 	70401.16999 	2.61483
0.925 	0.0 	1.2133655479 	0.0884828774 	4544.46937 	4.94580e-01 	1.31520e+00 	70811.41948 	2.70672
0.920 	0.0 	1.2154607038 	0.0886356682 	4562.91598 	5.09607e-01 	1.30871e+00 	71220.13367 	2.79540
0.915 	0.0 	1.2175727985 	0.0887896944 	4581.66825 	5.24075e-01 	1.30215e+00 	71633.97199 	2.88144
0.910 	0.0 	1.2196693890 	0.0889425896 	4600.71099 	5.38027e-01 	1.29552e+00 	72042.81821 	2.96482
