
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1875342164
DEBUG: Central density computed: - e_center=1.236983e-06
DEBUG: Central pressure computed: - p_center=7.197722e-10
1.000 	0.0 	1.3697947151 	0.0999498355 	2334.83262 	0.00000e+00 	3.77801e+00 	0.00000 	0.00000
0.995 	0.0 	1.3716175259 	0.1000828433 	2343.50900 	3.61858e-01 	3.76024e+00 	17863.17528 	0.39095
0.990 	0.0 	1.3734554992 	0.1002169607 	2352.30183 	5.10493e-01 	3.74239e+00 	17948.92356 	0.55270
0.985 	0.0 	1.3752898604 	0.1003508142 	2361.21059 	6.23696e-01 	3.72441e+00 	18035.01730 	0.67669
0.980 	0.0 	1.3771186008 	0.1004842574 	2370.23069 	7.18333e-01 	3.70632e+00 	18121.38668 	0.78102
0.975 	0.0 	1.3789349035 	0.1006167922 	2379.37456 	8.01052e-01 	3.68810e+00 	18207.97986 	0.87282
0.970 	0.0 	1.3807598625 	0.1007499586 	2388.66034 	8.75428e-01 	3.66971e+00 	18294.99851 	0.95588
0.965 	0.0 	1.3825870841 	0.1008832900 	2398.07025 	9.43256e-01 	3.65121e+00 	18382.46776 	1.03213
0.960 	0.0 	1.3844131624 	0.1010165377 	2407.60861 	1.00585e+00 	3.63258e+00 	18470.41528 	1.10298
0.955 	0.0 	1.3862323298 	0.1011492808 	2417.27674 	1.06411e+00 	3.61381e+00 	18558.58395 	1.16936
0.950 	0.0 	1.3880460827 	0.1012816285 	2427.07588 	1.11870e+00 	3.59492e+00 	18647.08162 	1.23198
0.945 	0.0 	1.3898504461 	0.1014132907 	2437.00486 	1.17009e+00 	3.57591e+00 	18735.84963 	1.29135
0.940 	0.0 	1.3916513744 	0.1015447021 	2447.08068 	1.21876e+00 	3.55675e+00 	18824.89666 	1.34796
0.935 	0.0 	1.3934447960 	0.1016755656 	2457.30041 	1.26498e+00 	3.53745e+00 	18914.12709 	1.40210
0.930 	0.0 	1.3952437016 	0.1018068302 	2467.67573 	1.30899e+00 	3.51801e+00 	19003.98270 	1.45401
0.925 	0.0 	1.3970202015 	0.1019364586 	2478.18523 	1.35099e+00 	3.49845e+00 	19093.49059 	1.50391
0.920 	0.0 	1.3987885934 	0.1020654953 	2488.83616 	1.39114e+00 	3.47876e+00 	19183.33230 	1.55196
0.915 	0.0 	1.4005451481 	0.1021936679 	2499.64931 	1.42964e+00 	3.45893e+00 	19273.16587 	1.59836
0.910 	0.0 	1.4022967786 	0.1023214812 	2510.62669 	1.46662e+00 	3.43894e+00 	19363.27827 	1.64325
0.905 	0.0 	1.4040336651 	0.1024482181 	2521.76411 	1.50214e+00 	3.41881e+00 	19453.16053 	1.68668
