
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 874054948
DEBUG: Central density computed: - e_center=4.205653e-08
DEBUG: Central pressure computed: - p_center=7.235163e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0605208795 	0.0773272443 	5248.95265 	0.00000e+00 	9.86212e-01 	0.00000 	0.00000
0.995 	0.0 	1.0626716675 	0.0774840754 	5267.09812 	9.17843e-02 	9.82432e-01 	93954.32754 	0.86891
0.990 	0.0 	1.0648170609 	0.0776405132 	5285.40320 	1.29517e-01 	9.78638e-01 	94546.78325 	1.22888
0.985 	0.0 	1.0669587118 	0.0777966779 	5303.93205 	1.58292e-01 	9.74811e-01 	95142.87420 	1.50531
0.980 	0.0 	1.0690965429 	0.0779525640 	5322.68916 	1.82397e-01 	9.70951e-01 	95742.56946 	1.73851
0.975 	0.0 	1.0712304135 	0.0781081611 	5341.67898 	2.03497e-01 	9.67058e-01 	96345.82302 	1.94407
0.970 	0.0 	1.0733473786 	0.0782625253 	5360.82395 	2.22363e-01 	9.63146e-01 	96950.05284 	2.12920
0.965 	0.0 	1.0753998827 	0.0784121879 	5380.12496 	2.39454e-01 	9.59209e-01 	97552.89520 	2.29831
0.960 	0.0 	1.0774892388 	0.0785645378 	5399.87558 	2.55459e-01 	9.55201e-01 	98162.63737 	2.45770
0.955 	0.0 	1.0796008187 	0.0787185082 	5419.90836 	2.70435e-01 	9.51152e-01 	98777.34076 	2.60784
0.950 	0.0 	1.0817042398 	0.0788718835 	5440.19719 	2.84489e-01 	9.47070e-01 	99392.71913 	2.74973
0.945 	0.0 	1.0838393280 	0.0790275683 	5460.78569 	2.97784e-01 	9.42952e-01 	100018.27537 	2.88495
0.940 	0.0 	1.0859243410 	0.0791796010 	5481.44486 	3.10286e-01 	9.38829e-01 	100637.40442 	3.01307
0.935 	0.0 	1.0879576793 	0.0793278649 	5502.31432 	3.22063e-01 	9.34677e-01 	101260.00104 	3.13503
0.930 	0.0 	1.0900516919 	0.0794805536 	5523.71025 	3.33506e-01 	9.30444e-01 	101891.57737 	3.25413
0.925 	0.0 	1.0921416971 	0.0796329497 	5545.45144 	3.44478e-01 	9.26163e-01 	102525.63280 	3.36917
0.920 	0.0 	1.0942568862 	0.0797871825 	5567.56257 	3.55054e-01 	9.21833e-01 	103165.51736 	3.48079
0.915 	0.0 	1.0963790656 	0.0799419250 	5589.96496 	3.65213e-01 	9.17468e-01 	103810.77049 	3.58884
0.910 	0.0 	1.0984778848 	0.0800949640 	5612.57842 	3.74939e-01 	9.13082e-01 	104452.25710 	3.69304
