
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 553366612
DEBUG: Central density computed: - e_center=3.494849e-06
DEBUG: Central pressure computed: - p_center=2.893150e-09
1.000 	0.0 	1.4013104886 	0.1022933134 	1766.66528 	0.00000e+00 	5.80571e+00 	0.00000 	0.00000
0.995 	0.0 	1.4029812230 	0.1024152748 	1773.37001 	5.59872e-01 	5.77711e+00 	9562.32908 	0.30948
0.990 	0.0 	1.4046571932 	0.1025376222 	1780.16157 	7.89743e-01 	5.74839e+00 	9604.61035 	0.43743
0.985 	0.0 	1.4063282149 	0.1026596082 	1787.04321 	9.64719e-01 	5.71950e+00 	9647.01725 	0.53544
0.980 	0.0 	1.4079942367 	0.1027812290 	1794.01693 	1.11103e+00 	5.69042e+00 	9689.54619 	0.61789
0.975 	0.0 	1.4096515597 	0.1029022142 	1801.08062 	1.23877e+00 	5.66116e+00 	9732.16018 	0.69034
0.970 	0.0 	1.4113071516 	0.1030230725 	1808.24844 	1.35341e+00 	5.63168e+00 	9774.90716 	0.75577
0.965 	0.0 	1.4129614331 	0.1031438349 	1815.51537 	1.45794e+00 	5.60201e+00 	9817.79979 	0.81580
0.960 	0.0 	1.4146100193 	0.1032641812 	1822.88079 	1.55433e+00 	5.57215e+00 	9860.79378 	0.87150
0.955 	0.0 	1.4162531019 	0.1033841256 	1830.34725 	1.64400e+00 	5.54210e+00 	9903.91623 	0.92366
0.950 	0.0 	1.4178878626 	0.1035034621 	1837.91639 	1.72798e+00 	5.51185e+00 	9947.09317 	0.97283
0.945 	0.0 	1.4195144574 	0.1036222022 	1845.58787 	1.80701e+00 	5.48142e+00 	9990.36281 	1.01941
0.940 	0.0 	1.4211334767 	0.1037403889 	1853.37002 	1.88178e+00 	5.45079e+00 	10033.69721 	1.06377
0.935 	0.0 	1.4227436058 	0.1038579264 	1861.26170 	1.95273e+00 	5.41996e+00 	10077.06151 	1.10614
0.930 	0.0 	1.4243457531 	0.1039748810 	1869.26491 	2.02025e+00 	5.38893e+00 	10120.50562 	1.14674
0.925 	0.0 	1.4259366100 	0.1040910110 	1877.38134 	2.08465e+00 	5.35771e+00 	10163.90046 	1.18571
0.920 	0.0 	1.4275170503 	0.1042063804 	1885.61328 	2.14620e+00 	5.32630e+00 	10207.30977 	1.22322
0.915 	0.0 	1.4290836780 	0.1043207410 	1893.96041 	2.20510e+00 	5.29469e+00 	10250.63551 	1.25937
0.910 	0.0 	1.4306423586 	0.1044345212 	1902.43571 	2.26164e+00 	5.26286e+00 	10294.02290 	1.29430
0.905 	0.0 	1.4321892081 	0.1045474375 	1911.03420 	2.31592e+00 	5.23084e+00 	10337.31903 	1.32806
