
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 911777700
DEBUG: Central density computed: - e_center=6.133621e-06
DEBUG: Central pressure computed: - p_center=6.137188e-09
1.000 	0.0 	1.4111615720 	0.1030433373 	1510.62691 	0.00000e+00 	7.36838e+00 	0.00000 	0.00000
0.995 	0.0 	1.4127422037 	0.1031587536 	1516.40982 	7.12677e-01 	7.33133e+00 	6730.05867 	0.27345
0.990 	0.0 	1.4143325153 	0.1032748822 	1522.27341 	1.00522e+00 	7.29412e+00 	6758.52779 	0.38645
0.985 	0.0 	1.4159172849 	0.1033906056 	1528.21490 	1.22785e+00 	7.25670e+00 	6787.06477 	0.47297
0.980 	0.0 	1.4174963893 	0.1035059150 	1534.23596 	1.41395e+00 	7.21903e+00 	6815.66625 	0.54574
0.975 	0.0 	1.4190683410 	0.1036207020 	1540.33603 	1.57643e+00 	7.18115e+00 	6844.31781 	0.60966
0.970 	0.0 	1.4206353629 	0.1037351286 	1546.52327 	1.72213e+00 	7.14300e+00 	6873.03551 	0.66732
0.965 	0.0 	1.4221991001 	0.1038493153 	1552.79650 	1.85493e+00 	7.10461e+00 	6901.81957 	0.72021
0.960 	0.0 	1.4237572420 	0.1039630930 	1559.15470 	1.97736e+00 	7.06599e+00 	6930.66407 	0.76927
0.955 	0.0 	1.4253076461 	0.1040763051 	1565.60010 	2.09122e+00 	7.02713e+00 	6959.54301 	0.81518
0.950 	0.0 	1.4268510222 	0.1041890034 	1572.13408 	2.19783e+00 	6.98803e+00 	6988.48004 	0.85843
0.945 	0.0 	1.4283849807 	0.1043010135 	1578.75795 	2.29815e+00 	6.94869e+00 	7017.42620 	0.89940
0.940 	0.0 	1.4299100089 	0.1044123710 	1585.47513 	2.39300e+00 	6.90912e+00 	7046.39644 	0.93838
0.935 	0.0 	1.4314261552 	0.1045230794 	1592.28729 	2.48298e+00 	6.86929e+00 	7075.37064 	0.97560
0.930 	0.0 	1.4329324873 	0.1046330706 	1599.19557 	2.56857e+00 	6.82923e+00 	7104.34684 	1.01123
0.925 	0.0 	1.4344280003 	0.1047422715 	1606.20156 	2.65019e+00 	6.78893e+00 	7133.29244 	1.04543
0.920 	0.0 	1.4359128972 	0.1048506967 	1613.30707 	2.72817e+00 	6.74839e+00 	7162.23456 	1.07833
0.915 	0.0 	1.4373962310 	0.1049590090 	1620.52276 	2.80277e+00 	6.70758e+00 	7191.22402 	1.11000
0.910 	0.0 	1.4388564158 	0.1050656289 	1627.83587 	2.87432e+00 	6.66654e+00 	7220.06034 	1.14059
0.905 	0.0 	1.4403060477 	0.1051714782 	1635.25630 	2.94300e+00 	6.62526e+00 	7248.85444 	1.17014
