
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2139730868
DEBUG: Central density computed: - e_center=1.335405e-09
DEBUG: Central pressure computed: - p_center=4.597844e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4376241128 	0.0319014632 	10450.11622 	0.00000e+00 	2.25522e-01 	0.00000 	0.00000
0.995 	0.0 	0.4389682000 	0.0319994456 	10484.25989 	2.09559e-02 	2.24841e-01 	177034.21016 	2.19071
0.990 	0.0 	0.4382079817 	0.0319440222 	10508.92840 	2.38117e-02 	2.24150e-01 	177651.34181 	2.50660
0.985 	0.0 	0.4376413416 	0.0319027082 	10553.78585 	3.08466e-02 	2.22903e-01 	177486.46568 	3.25254
0.980 	0.0 	0.4380427836 	0.0319319686 	10598.25829 	3.80877e-02 	2.21735e-01 	177443.32764 	4.00774
0.975 	0.0 	0.4384306683 	0.0319602402 	10642.63715 	4.46621e-02 	2.20413e-01 	176989.64635 	4.67921
0.970 	0.0 	0.4391338611 	0.0320114979 	10687.45810 	5.09852e-02 	2.18806e-01 	176765.85953 	5.31784
0.965 	0.0 	0.4405828129 	0.0321171251 	10723.79361 	5.49826e-02 	2.18119e-01 	178276.67842 	5.74582
0.960 	0.0 	0.4418159880 	0.0322070222 	10757.99722 	5.83133e-02 	2.17462e-01 	179698.88627 	6.10826
0.955 	0.0 	0.4428624964 	0.0322833109 	10792.89743 	6.13040e-02 	2.16768e-01 	181101.87685 	6.44112
0.950 	0.0 	0.4440505119 	0.0323699154 	10830.35956 	6.43815e-02 	2.16032e-01 	182561.22854 	6.78253
0.945 	0.0 	0.4452763010 	0.0324592736 	10869.02854 	6.73731e-02 	2.15272e-01 	184021.52652 	7.11514
0.940 	0.0 	0.4465279434 	0.0325505165 	10908.66187 	7.02619e-02 	2.14494e-01 	185474.87084 	7.43695
0.935 	0.0 	0.4478328126 	0.0326456397 	10948.93115 	7.30636e-02 	2.13709e-01 	186948.11921 	7.74957
0.930 	0.0 	0.4491838145 	0.0327441260 	10989.65751 	7.57642e-02 	2.12922e-01 	188453.48044 	8.05207
0.925 	0.0 	0.4500219351 	0.0328052231 	11024.01285 	7.77174e-02 	2.12230e-01 	189731.51651 	8.28472
0.920 	0.0 	0.4508705646 	0.0328670860 	11062.19751 	7.97547e-02 	2.11453e-01 	191095.82086 	8.53082
0.915 	0.0 	0.4518455359 	0.0329381590 	11104.00351 	8.19549e-02 	2.10603e-01 	192442.23042 	8.78987
0.910 	0.0 	0.4528533068 	0.0330116232 	11146.92079 	8.41100e-02 	2.09736e-01 	193843.65295 	9.04630
