
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2099410580
DEBUG: Central density computed: - e_center=4.471304e-07
DEBUG: Central pressure computed: - p_center=1.831466e-10
1.000 	0.0 	1.3158969026 	0.0959880773 	3026.93355 	0.00000e+00 	2.50857e+00 	0.00000 	0.00000
0.995 	0.0 	1.3178662297 	0.0961317347 	3037.93869 	2.38227e-01 	2.49738e+00 	31653.32786 	0.49403
0.990 	0.0 	1.3198463402 	0.0962761804 	3049.07752 	3.36124e-01 	2.48615e+00 	31817.57411 	0.69856
0.985 	0.0 	1.3218244797 	0.0964204819 	3060.36167 	4.10728e-01 	2.47483e+00 	31982.64856 	0.85548
0.980 	0.0 	1.3237637847 	0.0965619493 	3071.74575 	4.72832e-01 	2.46347e+00 	32147.29035 	0.98700
0.975 	0.0 	1.3257323669 	0.0967055529 	3083.35875 	5.27608e-01 	2.45194e+00 	32313.33754 	1.10374
0.970 	0.0 	1.3277165091 	0.0968502921 	3095.12520 	5.76785e-01 	2.44034e+00 	32480.82866 	1.20925
0.965 	0.0 	1.3297010723 	0.0969950618 	3107.05418 	6.21671e-01 	2.42865e+00 	32649.22162 	1.30621
0.960 	0.0 	1.3316822228 	0.0971395823 	3119.13949 	6.63098e-01 	2.41687e+00 	32818.26550 	1.39630
0.955 	0.0 	1.3336671296 	0.0972843768 	3131.38196 	7.01670e-01 	2.40502e+00 	32988.98072 	1.48079
0.950 	0.0 	1.3356339589 	0.0974278521 	3143.77586 	7.37776e-01 	2.39309e+00 	33159.34662 	1.56042
0.945 	0.0 	1.3376037615 	0.0975715444 	3156.35874 	7.71871e-01 	2.38105e+00 	33331.28511 	1.63617
0.940 	0.0 	1.3395782046 	0.0977155752 	3169.12254 	8.04180e-01 	2.36892e+00 	33504.80524 	1.70849
0.935 	0.0 	1.3415445169 	0.0978590127 	3182.06787 	8.34890e-01 	2.35669e+00 	33678.16465 	1.77768
0.930 	0.0 	1.3435048358 	0.0980020128 	3195.18966 	8.64141e-01 	2.34438e+00 	33852.35424 	1.84409
0.925 	0.0 	1.3454559291 	0.0981443394 	3208.49736 	8.92086e-01 	2.33196e+00 	34026.58623 	1.90798
0.920 	0.0 	1.3473915762 	0.0982855389 	3221.95722 	9.18749e-01 	2.31949e+00 	34201.78454 	1.96945
0.915 	0.0 	1.3493287417 	0.0984268491 	3235.66161 	9.44428e-01 	2.30687e+00 	34377.40837 	2.02905
0.910 	0.0 	1.3512646484 	0.0985680674 	3249.56366 	9.69094e-01 	2.29417e+00 	34554.04911 	2.08675
0.905 	0.0 	1.3531892265 	0.0987084590 	3263.67734 	9.92831e-01 	2.28135e+00 	34730.33722 	2.14267
