
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 587371108
DEBUG: Central density computed: - e_center=5.084814e-06
DEBUG: Central pressure computed: - p_center=4.776632e-09
1.000 	0.0 	1.4083497618 	0.1028271020 	1592.23778 	0.00000e+00 	6.80241e+00 	0.00000 	0.00000
0.995 	0.0 	1.4099557178 	0.1029443553 	1598.31307 	6.57322e-01 	6.76844e+00 	7572.48066 	0.28490
0.990 	0.0 	1.4115741108 	0.1030625220 	1604.47434 	9.27164e-01 	6.73432e+00 	7604.98667 	0.40266
0.985 	0.0 	1.4131871723 	0.1031802990 	1610.71742 	1.13253e+00 	6.69999e+00 	7637.57675 	0.49282
0.980 	0.0 	1.4147948041 	0.1032976793 	1617.04408 	1.30422e+00 	6.66544e+00 	7670.24740 	0.56867
0.975 	0.0 	1.4163954152 	0.1034145465 	1623.45354 	1.45412e+00 	6.63069e+00 	7702.98161 	0.63530
0.970 	0.0 	1.4179914386 	0.1035310784 	1629.95497 	1.58857e+00 	6.59569e+00 	7735.80001 	0.69543
0.965 	0.0 	1.4195846376 	0.1036474039 	1636.54695 	1.71113e+00 	6.56047e+00 	7768.70265 	0.75058
0.960 	0.0 	1.4211721238 	0.1037633118 	1643.22815 	1.82413e+00 	6.52502e+00 	7801.67341 	0.80175
0.955 	0.0 	1.4227528995 	0.1038787294 	1650.00103 	1.92923e+00 	6.48936e+00 	7834.70879 	0.84964
0.950 	0.0 	1.4243260857 	0.1039935925 	1656.86705 	2.02764e+00 	6.45348e+00 	7867.79882 	0.89477
0.945 	0.0 	1.4258907959 	0.1041078365 	1663.82731 	2.12026e+00 	6.41738e+00 	7900.93007 	0.93753
0.940 	0.0 	1.4274461261 	0.1042213953 	1670.88565 	2.20783e+00 	6.38104e+00 	7934.08425 	0.97821
0.935 	0.0 	1.4289932973 	0.1043343581 	1678.04421 	2.29093e+00 	6.34449e+00 	7967.25551 	1.01706
0.930 	0.0 	1.4305301635 	0.1044465681 	1685.30377 	2.36997e+00 	6.30770e+00 	8000.42026 	1.05426
0.925 	0.0 	1.4320572155 	0.1045580613 	1692.66588 	2.44536e+00 	6.27070e+00 	8033.59155 	1.08998
0.920 	0.0 	1.4335725013 	0.1046686951 	1700.13290 	2.51739e+00 	6.23347e+00 	8066.71507 	1.12433
0.915 	0.0 	1.4350755972 	0.1047784383 	1707.70427 	2.58631e+00 	6.19602e+00 	8099.82788 	1.15743
0.910 	0.0 	1.4365681978 	0.1048874148 	1715.39112 	2.65244e+00 	6.15832e+00 	8132.89016 	1.18939
0.905 	0.0 	1.4380494143 	0.1049955597 	1723.18927 	2.71591e+00 	6.12040e+00 	8165.90674 	1.22028
