
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1773840252
DEBUG: Central density computed: - e_center=1.972222e-08
DEBUG: Central pressure computed: - p_center=2.494975e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9370070045 	0.0683158395 	6168.71149 	0.00000e+00 	7.27611e-01 	0.00000 	0.00000
0.995 	0.0 	0.9390414446 	0.0684641738 	6189.71255 	6.71838e-02 	7.24957e-01 	121100.77585 	1.04985
0.990 	0.0 	0.9410697936 	0.0686120640 	6210.88396 	9.48049e-02 	7.22293e-01 	121896.74401 	1.48479
0.985 	0.0 	0.9430948278 	0.0687597123 	6232.30811 	1.15874e-01 	7.19606e-01 	122697.89030 	1.81886
0.980 	0.0 	0.9450511036 	0.0689023468 	6253.62494 	1.33194e-01 	7.16937e-01 	123490.49652 	2.09553
0.975 	0.0 	0.9469395447 	0.0690400342 	6275.37040 	1.48398e-01 	7.14209e-01 	124284.08131 	2.34038
0.970 	0.0 	0.9488818859 	0.0691816517 	6297.67042 	1.62305e-01 	7.11421e-01 	125083.76559 	2.56564
0.965 	0.0 	0.9508469421 	0.0693249255 	6320.28732 	1.75062e-01 	7.08612e-01 	125885.25358 	2.77354
0.960 	0.0 	0.9528652627 	0.0694720834 	6343.19423 	1.86908e-01 	7.05783e-01 	126706.25714 	2.96790
0.955 	0.0 	0.9548600506 	0.0696175251 	6366.40487 	1.97947e-01 	7.02917e-01 	127521.52965 	3.15022
0.950 	0.0 	0.9568468042 	0.0697623812 	6389.54096 	2.08158e-01 	7.00079e-01 	128344.22331 	3.32026
0.945 	0.0 	0.9586809857 	0.0698961113 	6412.70942 	2.17594e-01 	6.97230e-01 	129145.31474 	3.47909
0.940 	0.0 	0.9606264089 	0.0700379529 	6436.68517 	2.26809e-01 	6.94305e-01 	129977.55520 	3.63501
0.935 	0.0 	0.9625763235 	0.0701801218 	6461.17951 	2.35651e-01 	6.91326e-01 	130814.14040 	3.78565
0.930 	0.0 	0.9645872350 	0.0703267386 	6486.04349 	2.44145e-01 	6.88319e-01 	131672.11503 	3.93139
0.925 	0.0 	0.9666025374 	0.0704736756 	6511.24562 	2.52296e-01 	6.85283e-01 	132523.76859 	4.07188
0.920 	0.0 	0.9685983326 	0.0706191902 	6536.60877 	2.60057e-01 	6.82238e-01 	133372.53318 	4.20664
0.915 	0.0 	0.9705751179 	0.0707633185 	6562.25132 	2.67481e-01 	6.79174e-01 	134230.21540 	4.33683
0.910 	0.0 	0.9725572791 	0.0709078386 	6588.39658 	2.74660e-01 	6.76063e-01 	135102.10042 	4.46389
