
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 25017284
DEBUG: Central density computed: - e_center=1.440774e-06
DEBUG: Central pressure computed: - p_center=8.831448e-10
1.000 	0.0 	1.3757147281 	0.1003872565 	2243.09901 	0.00000e+00 	4.02079e+00 	0.00000 	0.00000
0.995 	0.0 	1.3775134593 	0.1005185141 	2251.45982 	3.85542e-01 	4.00173e+00 	16333.99237 	0.37762
0.990 	0.0 	1.3793279790 	0.1006509270 	2259.93445 	5.43895e-01 	3.98260e+00 	16411.46607 	0.53384
0.985 	0.0 	1.3811386494 	0.1007830585 	2268.52096 	6.64488e-01 	3.96333e+00 	16489.23980 	0.65358
0.980 	0.0 	1.3829455701 	0.1009149161 	2277.22205 	7.65376e-01 	3.94392e+00 	16567.31183 	0.75440
0.975 	0.0 	1.3847389008 	0.1010457814 	2286.02975 	8.53428e-01 	3.92441e+00 	16645.51229 	0.84298
0.970 	0.0 	1.3865390985 	0.1011771479 	2294.97862 	9.32621e-01 	3.90471e+00 	16724.11528 	0.92315
0.965 	0.0 	1.3883408510 	0.1013086281 	2304.04757 	1.00484e+00 	3.88488e+00 	16803.09049 	0.99674
0.960 	0.0 	1.3901385752 	0.1014398142 	2313.24089 	1.07148e+00 	3.86491e+00 	16882.34503 	1.06509
0.955 	0.0 	1.3919317746 	0.1015706700 	2322.55927 	1.13350e+00 	3.84480e+00 	16961.89883 	1.12914
0.950 	0.0 	1.3937205227 	0.1017012008 	2332.00381 	1.19161e+00 	3.82457e+00 	17041.81460 	1.18956
0.945 	0.0 	1.3955096431 	0.1018317592 	2341.58608 	1.24630e+00 	3.80419e+00 	17122.16847 	1.24682
0.940 	0.0 	1.3972839696 	0.1019612368 	2351.29778 	1.29810e+00 	3.78366e+00 	17202.47603 	1.30142
0.935 	0.0 	1.3990517594 	0.1020902369 	2361.14793 	1.34729e+00 	3.76300e+00 	17282.96281 	1.35362
0.930 	0.0 	1.4008097812 	0.1022185239 	2371.13675 	1.39412e+00 	3.74219e+00 	17363.53707 	1.40368
0.925 	0.0 	1.4025619491 	0.1023463834 	2381.26526 	1.43881e+00 	3.72125e+00 	17444.44326 	1.45179
0.920 	0.0 	1.4042998262 	0.1024731996 	2391.53236 	1.48153e+00 	3.70017e+00 	17525.15617 	1.49809
0.915 	0.0 	1.4060282935 	0.1025993287 	2401.95427 	1.52247e+00 	3.67893e+00 	17606.06784 	1.54281
0.910 	0.0 	1.4077505757 	0.1027250063 	2412.53421 	1.56180e+00 	3.65754e+00 	17687.16795 	1.58606
0.905 	0.0 	1.4094614410 	0.1028498505 	2423.26929 	1.59958e+00 	3.63600e+00 	17768.13378 	1.62790
