
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1704217964
DEBUG: Central density computed: - e_center=6.102656e-06
DEBUG: Central pressure computed: - p_center=6.095820e-09
1.000 	0.0 	1.4110914215 	0.1030379109 	1512.78172 	0.00000e+00 	7.35246e+00 	0.00000 	0.00000
0.995 	0.0 	1.4126727191 	0.1031533755 	1518.57237 	7.11119e-01 	7.31550e+00 	6751.58392 	0.27375
0.990 	0.0 	1.4142637787 	0.1032695583 	1524.44384 	1.00303e+00 	7.27838e+00 	6780.15532 	0.38688
0.985 	0.0 	1.4158493037 	0.1033853366 	1530.39331 	1.22516e+00 	7.24104e+00 	6808.79499 	0.47350
0.980 	0.0 	1.4174291671 	0.1035007011 	1536.42246 	1.41086e+00 	7.20346e+00 	6837.49958 	0.54634
0.975 	0.0 	1.4190018820 	0.1036155435 	1542.53073 	1.57299e+00 	7.16567e+00 	6866.25457 	0.61033
0.970 	0.0 	1.4205696773 	0.1037300263 	1548.72630 	1.71837e+00 	7.12761e+00 	6895.07614 	0.66806
0.965 	0.0 	1.4221342029 	0.1038442702 	1555.00797 	1.85089e+00 	7.08930e+00 	6923.96452 	0.72101
0.960 	0.0 	1.4236931417 	0.1039581057 	1561.37473 	1.97305e+00 	7.05077e+00 	6952.91379 	0.77012
0.955 	0.0 	1.4252443478 	0.1040713760 	1567.82880 	2.08667e+00 	7.01200e+00 	6981.89783 	0.81608
0.950 	0.0 	1.4267885314 	0.1041841329 	1574.37157 	2.19304e+00 	6.97299e+00 	7010.94037 	0.85939
0.945 	0.0 	1.4283233002 	0.1042962019 	1581.00435 	2.29315e+00 	6.93375e+00 	7039.99222 	0.90041
0.940 	0.0 	1.4298491450 	0.1044076186 	1587.73057 	2.38779e+00 	6.89426e+00 	7069.06846 	0.93943
0.935 	0.0 	1.4313661119 	0.1045183866 	1594.55190 	2.47757e+00 	6.85453e+00 	7098.14882 	0.97669
0.930 	0.0 	1.4328732688 	0.1046284378 	1601.46948 	2.56298e+00 	6.81456e+00 	7127.23139 	1.01237
0.925 	0.0 	1.4343696099 	0.1047376988 	1608.48490 	2.64442e+00 	6.77435e+00 	7156.28344 	1.04661
0.920 	0.0 	1.4358553409 	0.1048461846 	1615.59997 	2.72224e+00 	6.73390e+00 	7185.33225 	1.07954
0.915 	0.0 	1.4373394916 	0.1049545562 	1622.82537 	2.79668e+00 	6.69319e+00 	7214.42851 	1.11126
0.910 	0.0 	1.4388005143 	0.1050612371 	1630.14833 	2.86808e+00 	6.65225e+00 	7243.37156 	1.14187
0.905 	0.0 	1.4402509927 	0.1051671479 	1637.57877 	2.93662e+00 	6.61106e+00 	7272.27248 	1.17146
