
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1034722572
DEBUG: Central density computed: - e_center=7.427248e-07
DEBUG: Central pressure computed: - p_center=3.627714e-10
1.000 	0.0 	1.3461283057 	0.0982068970 	2663.90551 	0.00000e+00 	3.07316e+00 	0.00000 	0.00000
0.995 	0.0 	1.3480287187 	0.0983455459 	2673.69999 	2.93157e-01 	3.05907e+00 	23935.25493 	0.43937
0.990 	0.0 	1.3499421015 	0.0984851431 	2683.61965 	4.13601e-01 	3.04491e+00 	24054.79173 	0.62121
0.985 	0.0 	1.3518526801 	0.0986245354 	2693.66949 	5.05359e-01 	3.03066e+00 	24174.87253 	0.76066
0.980 	0.0 	1.3537456175 	0.0987626399 	2703.82693 	5.81928e-01 	3.01633e+00 	24295.12946 	0.87781
0.975 	0.0 	1.3556429698 	0.0989010664 	2714.15644 	6.49137e-01 	3.00186e+00 	24416.01855 	0.98131
0.970 	0.0 	1.3575491824 	0.0990401395 	2724.63245 	7.09504e-01 	2.98726e+00 	24537.53899 	1.07488
0.965 	0.0 	1.3594588098 	0.0991794618 	2735.25128 	7.64588e-01 	2.97257e+00 	24659.80295 	1.16084
0.960 	0.0 	1.3613652787 	0.0993185536 	2746.01471 	8.15434e-01 	2.95776e+00 	24782.56121 	1.24072
0.955 	0.0 	1.3632723999 	0.0994576930 	2756.91957 	8.62763e-01 	2.94286e+00 	24906.25775 	1.31559
0.950 	0.0 	1.3651670488 	0.0995959220 	2767.96116 	9.07069e-01 	2.92786e+00 	25030.06966 	1.38617
0.945 	0.0 	1.3670606701 	0.0997340757 	2779.17060 	9.48886e-01 	2.91274e+00 	25154.62484 	1.45326
0.940 	0.0 	1.3689484454 	0.0998718025 	2790.53711 	9.88469e-01 	2.89751e+00 	25279.52511 	1.51721
0.935 	0.0 	1.3708314743 	0.1000091829 	2802.06699 	1.02608e+00 	2.88216e+00 	25404.81116 	1.57840
0.930 	0.0 	1.3727097103 	0.1001462135 	2813.75635 	1.06191e+00 	2.86670e+00 	25530.65741 	1.63712
0.925 	0.0 	1.3745791207 	0.1002825999 	2825.60851 	1.09611e+00 	2.85113e+00 	25656.89040 	1.69358
0.920 	0.0 	1.3764294597 	0.1004175944 	2837.60872 	1.12877e+00 	2.83548e+00 	25782.70235 	1.74788
0.915 	0.0 	1.3782800784 	0.1005526091 	2849.81580 	1.16017e+00 	2.81966e+00 	25909.27028 	1.80048
0.910 	0.0 	1.3801276786 	0.1006874036 	2862.19792 	1.19032e+00 	2.80374e+00 	26036.42028 	1.85137
0.905 	0.0 	1.3819627409 	0.1008212830 	2874.76639 	1.21931e+00 	2.78769e+00 	26163.27489 	1.90065
