
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2118208172
DEBUG: Central density computed: - e_center=1.044584e-07
DEBUG: Central pressure computed: - p_center=2.541355e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1836643792 	0.0863170648 	4283.19930 	0.00000e+00 	1.41345e+00 	0.00000 	0.00000
0.995 	0.0 	1.1857496838 	0.0864691390 	4298.27610 	1.32199e-01 	1.40768e+00 	64998.66698 	0.69540
0.990 	0.0 	1.1876702852 	0.0866091993 	4313.24475 	1.85411e-01 	1.40196e+00 	65359.46009 	0.97755
0.985 	0.0 	1.1896664729 	0.0867547721 	4328.74465 	2.27155e-01 	1.39606e+00 	65719.32143 	1.20020
0.980 	0.0 	1.1917481133 	0.0869065786 	4344.44825 	2.62262e-01 	1.39012e+00 	66089.31028 	1.38863
0.975 	0.0 	1.1938469088 	0.0870596365 	4360.33082 	2.92932e-01 	1.38417e+00 	66463.87922 	1.55433
0.970 	0.0 	1.1959551842 	0.0872133858 	4376.42782 	3.20477e-01 	1.37816e+00 	66842.48368 	1.70415
0.965 	0.0 	1.1980684630 	0.0873674999 	4392.72534 	3.45615e-01 	1.37210e+00 	67224.99079 	1.84182
0.960 	0.0 	1.2001728890 	0.0875209685 	4409.13552 	3.68678e-01 	1.36603e+00 	67612.19484 	1.96912
0.955 	0.0 	1.2022723767 	0.0876740763 	4425.82248 	3.90246e-01 	1.35988e+00 	68002.06295 	2.08902
0.950 	0.0 	1.2043779774 	0.0878276299 	4442.76782 	4.10538e-01 	1.35367e+00 	68393.90890 	2.20258
0.945 	0.0 	1.2065079161 	0.0879829587 	4459.94251 	4.29696e-01 	1.34742e+00 	68793.91081 	2.31067
0.940 	0.0 	1.2086148314 	0.0881366079 	4477.35163 	4.47854e-01 	1.34112e+00 	69189.21370 	2.41372
0.935 	0.0 	1.2107347255 	0.0882912037 	4494.99864 	4.65129e-01 	1.33477e+00 	69590.33252 	2.51253
0.930 	0.0 	1.2128178529 	0.0884431179 	4512.71810 	4.81424e-01 	1.32842e+00 	69992.41113 	2.60660
0.925 	0.0 	1.2149075809 	0.0885955129 	4530.87934 	4.97200e-01 	1.32194e+00 	70393.80019 	2.69815
0.920 	0.0 	1.2169981765 	0.0887479712 	4549.28021 	5.12304e-01 	1.31542e+00 	70798.90333 	2.78652
0.915 	0.0 	1.2191096383 	0.0889019516 	4567.98251 	5.26847e-01 	1.30882e+00 	71209.88131 	2.87228
0.910 	0.0 	1.2212126919 	0.0890553186 	4586.96933 	5.40856e-01 	1.30215e+00 	71619.19631 	2.95540
