
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -411933244
DEBUG: Central density computed: - e_center=5.300586e-08
DEBUG: Central pressure computed: - p_center=9.979515e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0956503061 	0.0798910018 	4989.18620 	0.00000e+00 	1.08171e+00 	0.00000 	0.00000
0.995 	0.0 	1.0969919683 	0.0799888213 	5006.34189 	9.81615e-02 	1.07736e+00 	86225.59145 	0.80031
0.990 	0.0 	1.0989771144 	0.0801335743 	5024.04836 	1.40981e-01 	1.07301e+00 	86673.60401 	1.15122
0.985 	0.0 	1.1010393755 	0.0802839518 	5041.87654 	1.73353e-01 	1.06865e+00 	87155.96647 	1.41811
0.980 	0.0 	1.1031128966 	0.0804351504 	5059.81459 	2.00418e-01 	1.06408e+00 	87648.04235 	1.64258
0.975 	0.0 	1.1052653092 	0.0805921041 	5077.96367 	2.23597e-01 	1.05975e+00 	88192.53116 	1.83676
0.970 	0.0 	1.1074219489 	0.0807493660 	5096.36218 	2.44409e-01 	1.05537e+00 	88741.48650 	2.01235
0.965 	0.0 	1.1095022288 	0.0809010585 	5114.77227 	2.63186e-01 	1.05100e+00 	89284.89816 	2.17206
0.960 	0.0 	1.1116202848 	0.0810555060 	5133.62784 	2.80723e-01 	1.04655e+00 	89837.07219 	2.32225
0.955 	0.0 	1.1137422871 	0.0812102409 	5152.77917 	2.97152e-01 	1.04205e+00 	90391.76875 	2.46391
0.950 	0.0 	1.1158776764 	0.0813659522 	5172.17277 	3.12590e-01 	1.03751e+00 	90950.50990 	2.59797
0.945 	0.0 	1.1180049327 	0.0815210701 	5191.82217 	3.27157e-01 	1.03294e+00 	91510.62093 	2.72538
0.940 	0.0 	1.1201378509 	0.0816766009 	5211.74796 	3.40985e-01 	1.02832e+00 	92075.05088 	2.84723
0.935 	0.0 	1.1222117401 	0.0818278268 	5231.64163 	3.53921e-01 	1.02372e+00 	92635.36739 	2.96225
0.930 	0.0 	1.1243023175 	0.0819802693 	5252.07000 	3.66432e-01 	1.01902e+00 	93204.51000 	3.07433
0.925 	0.0 	1.1263883499 	0.0821323802 	5272.80286 	3.78416e-01 	1.01427e+00 	93774.50947 	3.18248
0.920 	0.0 	1.1285158263 	0.0822875137 	5293.93196 	3.90003e-01 	1.00946e+00 	94351.35469 	3.28766
0.915 	0.0 	1.1306502057 	0.0824431506 	5315.35295 	4.01136e-01 	1.00461e+00 	94932.80203 	3.38953
0.910 	0.0 	1.1327735887 	0.0825979854 	5337.05736 	4.11837e-01 	9.99721e-01 	95513.48540 	3.48812
