
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2101453132
DEBUG: Central density computed: - e_center=5.816046e-07
DEBUG: Central pressure computed: - p_center=2.610445e-10
1.000 	0.0 	1.3324570560 	0.0972027545 	2834.26314 	0.00000e+00 	2.78603e+00 	0.00000 	0.00000
0.995 	0.0 	1.3343919586 	0.0973439103 	2844.62855 	2.65208e-01 	2.77342e+00 	27428.60330 	0.46485
0.990 	0.0 	1.3363387802 	0.0974859377 	2855.12329 	3.74180e-01 	2.76076e+00 	27568.15557 	0.65727
0.985 	0.0 	1.3382832048 	0.0976277901 	2865.75537 	4.57212e-01 	2.74801e+00 	27708.37619 	0.80486
0.980 	0.0 	1.3402003600 	0.0977676520 	2876.49037 	5.26413e-01 	2.73519e+00 	27848.55545 	0.92870
0.975 	0.0 	1.3421336971 	0.0979086944 	2887.42721 	5.87311e-01 	2.72222e+00 	27989.70402 	1.03839
0.970 	0.0 	1.3440756650 	0.0980503665 	2898.51099 	6.41975e-01 	2.70916e+00 	28131.57010 	1.13750
0.965 	0.0 	1.3460228399 	0.0981924187 	2909.74880 	6.91879e-01 	2.69600e+00 	28274.45430 	1.22859
0.960 	0.0 	1.3479713636 	0.0983345692 	2921.13413 	7.37936e-01 	2.68274e+00 	28418.37156 	1.31324
0.955 	0.0 	1.3499123039 	0.0984761662 	2932.67142 	7.80810e-01 	2.66939e+00 	28562.59576 	1.39258
0.950 	0.0 	1.3518475932 	0.0986173508 	2944.35047 	8.20949e-01 	2.65596e+00 	28707.69157 	1.46739
0.945 	0.0 	1.3537777783 	0.0987581626 	2956.20635 	8.58832e-01 	2.64241e+00 	28853.41427 	1.53850
0.940 	0.0 	1.3557070241 	0.0988989056 	2968.23406 	8.94724e-01 	2.62876e+00 	28999.70227 	1.60634
0.935 	0.0 	1.3576292742 	0.0990391380 	2980.43223 	9.28825e-01 	2.61500e+00 	29146.36789 	1.67126
0.930 	0.0 	1.3595513983 	0.0991793611 	2992.79620 	9.61308e-01 	2.60115e+00 	29294.18483 	1.73356
0.925 	0.0 	1.3614627630 	0.0993187988 	3005.33507 	9.92329e-01 	2.58720e+00 	29442.01120 	1.79349
0.920 	0.0 	1.3633540069 	0.0994567682 	3018.02715 	1.02195e+00 	2.57316e+00 	29589.45042 	1.85113
0.915 	0.0 	1.3652498202 	0.0995950708 	3030.93973 	1.05044e+00 	2.55898e+00 	29738.32469 	1.90700
0.910 	0.0 	1.3671338152 	0.0997325110 	3044.03811 	1.07779e+00 	2.54469e+00 	29886.92419 	1.96102
0.905 	0.0 	1.3690181540 	0.0998699764 	3057.33457 	1.10412e+00 	2.53030e+00 	30036.47185 	2.01341
