
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1948511484
DEBUG: Central density computed: - e_center=3.975422e-06
DEBUG: Central pressure computed: - p_center=3.437232e-09
1.000 	0.0 	1.4039599310 	0.1024932753 	1705.00596 	0.00000e+00 	6.12926e+00 	0.00000 	0.00000
0.995 	0.0 	1.4056006417 	0.1026130512 	1711.48281 	5.91502e-01 	6.09893e+00 	8829.18081 	0.30077
0.990 	0.0 	1.4072566634 	0.1027339499 	1718.05244 	8.34348e-01 	6.06847e+00 	8867.82440 	0.42511
0.985 	0.0 	1.4089075786 	0.1028544753 	1724.70926 	1.01919e+00 	6.03781e+00 	8906.57732 	0.52034
0.980 	0.0 	1.4105533222 	0.1029746228 	1731.45518 	1.17374e+00 	6.00696e+00 	8945.43603 	0.60045
0.975 	0.0 	1.4121916378 	0.1030942279 	1738.28892 	1.30868e+00 	5.97593e+00 	8984.37638 	0.67084
0.970 	0.0 	1.4138264779 	0.1032135792 	1745.22174 	1.42975e+00 	5.94466e+00 	9023.42986 	0.73439
0.965 	0.0 	1.4154586068 	0.1033327323 	1752.25104 	1.54013e+00 	5.91318e+00 	9062.58594 	0.79269
0.960 	0.0 	1.4170870838 	0.1034516187 	1759.37554 	1.64191e+00 	5.88152e+00 	9101.87257 	0.84679
0.955 	0.0 	1.4187076189 	0.1035699248 	1766.59782 	1.73659e+00 	5.84965e+00 	9141.21265 	0.89743
0.950 	0.0 	1.4203218967 	0.1036877736 	1773.91916 	1.82525e+00 	5.81758e+00 	9180.66229 	0.94517
0.945 	0.0 	1.4219256735 	0.1038048551 	1781.34016 	1.90869e+00 	5.78531e+00 	9220.11390 	0.99039
0.940 	0.0 	1.4235227598 	0.1039214479 	1788.86777 	1.98762e+00 	5.75283e+00 	9259.65433 	1.03345
0.935 	0.0 	1.4251108040 	0.1040373801 	1796.50128 	2.06251e+00 	5.72014e+00 	9299.21491 	1.07457
0.930 	0.0 	1.4266909321 	0.1041527341 	1804.24265 	2.13378e+00 	5.68725e+00 	9338.84379 	1.11396
0.925 	0.0 	1.4282591270 	0.1042672165 	1812.09356 	2.20174e+00 	5.65415e+00 	9378.41297 	1.15178
0.920 	0.0 	1.4298170412 	0.1043809480 	1820.05616 	2.26670e+00 	5.62085e+00 	9417.99173 	1.18817
0.915 	0.0 	1.4313623211 	0.1044937568 	1828.12994 	2.32886e+00 	5.58735e+00 	9457.54801 	1.22323
0.910 	0.0 	1.4328969915 	0.1046057908 	1836.32790 	2.38851e+00 	5.55362e+00 	9497.03117 	1.25711
0.905 	0.0 	1.4344208789 	0.1047170375 	1844.64463 	2.44578e+00 	5.51968e+00 	9536.48372 	1.28985
