
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -401084460
DEBUG: Central density computed: - e_center=2.596508e-06
DEBUG: Central pressure computed: - p_center=1.944053e-09
1.000 	0.0 	1.3942549490 	0.1017642555 	1916.02859 	0.00000e+00 	5.12729e+00 	0.00000 	0.00000
0.995 	0.0 	1.3959712654 	0.1018895276 	1923.26085 	4.93577e-01 	5.10233e+00 	11473.76426 	0.33067
0.990 	0.0 	1.3976936774 	0.1020152478 	1930.58595 	6.96253e-01 	5.07728e+00 	11525.70744 	0.46741
0.985 	0.0 	1.3994114692 	0.1021406306 	1938.00812 	8.50551e-01 	5.05206e+00 	11577.82057 	0.57217
0.980 	0.0 	1.4011246551 	0.1022656771 	1945.52954 	9.79593e-01 	5.02668e+00 	11630.10044 	0.66033
0.975 	0.0 	1.4028282569 	0.1023900237 	1953.14685 	1.09225e+00 	5.00114e+00 	11682.48872 	0.73780
0.970 	0.0 	1.4045321048 	0.1025143883 	1960.87882 	1.19342e+00 	4.97540e+00 	11735.06971 	0.80780
0.965 	0.0 	1.4062355571 	0.1026387241 	1968.71704 	1.28567e+00 	4.94948e+00 	11787.85306 	0.87203
0.960 	0.0 	1.4079338008 	0.1027626795 	1976.66173 	1.37074e+00 	4.92340e+00 	11840.78140 	0.93166
0.955 	0.0 	1.4096264447 	0.1028862258 	1984.71548 	1.44991e+00 	4.89715e+00 	11893.86598 	0.98751
0.950 	0.0 	1.4113131594 	0.1030093389 	1992.87920 	1.52405e+00 	4.87073e+00 	11947.12409 	1.04017
0.945 	0.0 	1.4129898914 	0.1031317228 	2001.15350 	1.59385e+00 	4.84414e+00 	12000.42689 	1.09007
0.940 	0.0 	1.4146594463 	0.1032535824 	2009.54686 	1.65989e+00 	4.81737e+00 	12053.85536 	1.13759
0.935 	0.0 	1.4163221992 	0.1033749453 	2018.05974 	1.72257e+00 	4.79042e+00 	12107.36308 	1.18302
0.930 	0.0 	1.4179760881 	0.1034956609 	2026.69249 	1.78223e+00 	4.76329e+00 	12160.95350 	1.22654
0.925 	0.0 	1.4196193526 	0.1036156006 	2035.44732 	1.83915e+00 	4.73599e+00 	12214.52389 	1.26834
0.920 	0.0 	1.4212535219 	0.1037348762 	2044.32644 	1.89356e+00 	4.70852e+00 	12268.19852 	1.30859
0.915 	0.0 	1.4228737817 	0.1038531361 	2053.32952 	1.94564e+00 	4.68087e+00 	12321.78539 	1.34738
0.910 	0.0 	1.4244853634 	0.1039707624 	2062.47151 	1.99563e+00 	4.65303e+00 	12375.43021 	1.38488
0.905 	0.0 	1.4260860605 	0.1040875940 	2071.74756 	2.04365e+00 	4.62500e+00 	12428.97908 	1.42114
