
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1566221388
DEBUG: Central density computed: - e_center=2.658686e-06
DEBUG: Central pressure computed: - p_center=2.006616e-09
1.000 	0.0 	1.3948691245 	0.1018101513 	1903.75951 	0.00000e+00 	5.17807e+00 	0.00000 	0.00000
0.995 	0.0 	1.3965817643 	0.1019351566 	1910.94865 	4.98538e-01 	5.15284e+00 	11309.48541 	0.32892
0.990 	0.0 	1.3983004538 	0.1020606064 	1918.23014 	7.03250e-01 	5.12752e+00 	11360.58856 	0.46494
0.985 	0.0 	1.4000145109 	0.1021857177 	1925.60809 	8.59096e-01 	5.10203e+00 	11411.85780 	0.56914
0.980 	0.0 	1.4017239108 	0.1023104889 	1933.08472 	9.89430e-01 	5.07637e+00 	11463.28956 	0.65684
0.975 	0.0 	1.4034237370 	0.1024345610 	1940.65673 	1.10322e+00 	5.05055e+00 	11514.82692 	0.73389
0.970 	0.0 	1.4051244720 	0.1025586996 	1948.34256 	1.20539e+00 	5.02453e+00 	11566.56631 	0.80351
0.965 	0.0 	1.4068232374 	0.1026826943 	1956.13414 	1.29856e+00 	4.99834e+00 	11618.47437 	0.86740
0.960 	0.0 	1.4085175068 	0.1028063608 	1964.03146 	1.38449e+00 	4.97197e+00 	11670.53788 	0.92671
0.955 	0.0 	1.4102061310 	0.1029296149 	1972.03720 	1.46444e+00 	4.94544e+00 	11722.75357 	0.98225
0.950 	0.0 	1.4118887745 	0.1030524322 	1980.15228 	1.53932e+00 	4.91873e+00 	11775.13801 	1.03462
0.945 	0.0 	1.4135614252 	0.1031745196 	1988.37733 	1.60981e+00 	4.89185e+00 	11827.56502 	1.08424
0.940 	0.0 	1.4152268551 	0.1032960796 	1996.72069 	1.67649e+00 	4.86479e+00 	11880.11361 	1.13151
0.935 	0.0 	1.4168862091 	0.1034171957 	2005.18269 	1.73980e+00 	4.83755e+00 	11932.78002 	1.17668
0.930 	0.0 	1.4185351217 	0.1035375492 	2013.76415 	1.80005e+00 	4.81013e+00 	11985.44238 	1.21996
0.925 	0.0 	1.4201741597 	0.1036571817 	2022.46682 	1.85753e+00 	4.78254e+00 	12038.12515 	1.26153
0.920 	0.0 	1.4218040627 	0.1037761470 	2031.29304 	1.91247e+00 	4.75477e+00 	12090.90817 	1.30155
0.915 	0.0 	1.4234200561 	0.1038940966 	2040.24251 	1.96506e+00 	4.72683e+00 	12143.60356 	1.34012
0.910 	0.0 	1.4250281672 	0.1040114707 	2049.33064 	2.01555e+00 	4.69869e+00 	12196.36265 	1.37741
0.905 	0.0 	1.4266236641 	0.1041279238 	2058.55066 	2.06403e+00 	4.67036e+00 	12249.00718 	1.41347
