
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 359341332
DEBUG: Central density computed: - e_center=4.985665e-09
DEBUG: Central pressure computed: - p_center=3.394904e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6801802462 	0.0495859341 	8136.32808 	0.00000e+00 	4.09250e-01 	0.00000 	0.00000
0.995 	0.0 	0.6818863363 	0.0497103140 	8163.48056 	3.75202e-02 	4.07881e-01 	164454.97798 	1.50999
0.990 	0.0 	0.6835835436 	0.0498340462 	8190.81639 	5.29469e-02 	4.06506e-01 	165634.55738 	2.13548
0.985 	0.0 	0.6852775593 	0.0499575456 	8218.46925 	6.47155e-02 	4.05118e-01 	166822.69916 	2.61588
0.980 	0.0 	0.6862297854 	0.0500269628 	8242.58505 	7.25887e-02 	4.03848e-01 	167813.02978 	2.94336
0.975 	0.0 	0.6873492945 	0.0501085748 	8270.93753 	8.08409e-02 	4.02352e-01 	168837.55623 	3.28725
0.970 	0.0 	0.6887106862 	0.0502078220 	8300.37949 	8.87478e-02 	4.00833e-01 	169869.08922 	3.61648
0.965 	0.0 	0.6902542892 	0.0503203542 	8330.24295 	9.61418e-02 	3.99310e-01 	170961.70469 	3.92537
0.960 	0.0 	0.6918061189 	0.0504334861 	8360.43627 	1.02977e-01 	3.97772e-01 	172039.38995 	4.21199
0.955 	0.0 	0.6933638845 	0.0505470508 	8391.01964 	1.09363e-01 	3.96225e-01 	173103.58550 	4.48067
0.950 	0.0 	0.6949249161 	0.0506608542 	8420.50832 	1.15071e-01 	3.94755e-01 	174236.34329 	4.72409
0.945 	0.0 	0.6963529911 	0.0507649633 	8451.17237 	1.20534e-01 	3.93196e-01 	175295.45316 	4.95803
0.940 	0.0 	0.6979093985 	0.0508784290 	8482.50635 	1.25810e-01 	3.91625e-01 	176449.33978 	5.18591
0.935 	0.0 	0.6994956318 	0.0509940692 	8514.59178 	1.30938e-01 	3.90010e-01 	177570.63459 	5.40697
0.930 	0.0 	0.7011500920 	0.0511146838 	8546.88054 	1.35826e-01 	3.88408e-01 	178745.81498 	5.61930
0.925 	0.0 	0.7027520852 	0.0512314731 	8579.58852 	1.40479e-01 	3.86785e-01 	179896.27676 	5.82260
0.920 	0.0 	0.7041430742 	0.0513328788 	8610.31197 	1.44565e-01 	3.85256e-01 	180971.18950 	6.00398
0.915 	0.0 	0.7056241032 	0.0514408487 	8643.14885 	1.48727e-01 	3.83627e-01 	182111.36060 	6.18967
0.910 	0.0 	0.7070842619 	0.0515472967 	8676.71551 	1.52766e-01 	3.81954e-01 	183248.65085 	6.37108
