
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2037436764
DEBUG: Central density computed: - e_center=7.513896e-09
DEBUG: Central pressure computed: - p_center=6.212882e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7580841402 	0.0552666003 	7507.26081 	0.00000e+00 	4.87479e-01 	0.00000 	0.00000
0.995 	0.0 	0.7599383077 	0.0554017796 	7532.46077 	4.48345e-02 	4.85811e-01 	152967.19181 	1.35127
0.990 	0.0 	0.7617821095 	0.0555362030 	7557.83262 	6.32688e-02 	4.84138e-01 	154047.97299 	1.91105
0.985 	0.0 	0.7636225304 	0.0556703799 	7583.50218 	7.73313e-02 	4.82448e-01 	155136.49999 	2.34099
0.980 	0.0 	0.7654593413 	0.0558042935 	7609.47426 	8.91147e-02 	4.80742e-01 	156232.68801 	2.70374
0.975 	0.0 	0.7672922773 	0.0559379245 	7635.75365 	9.94313e-02 	4.79020e-01 	157336.42990 	3.02356
0.970 	0.0 	0.7690561505 	0.0560665203 	7661.71109 	1.08462e-01 	4.77319e-01 	158421.70686 	3.30569
0.965 	0.0 	0.7703685030 	0.0561621948 	7686.55078 	1.15923e-01 	4.75652e-01 	159425.12618 	3.54338
0.960 	0.0 	0.7719944832 	0.0562807358 	7713.84853 	1.23673e-01 	4.73851e-01 	160505.45898 	3.78985
0.955 	0.0 	0.7736535591 	0.0564016897 	7741.70764 	1.31009e-01 	4.72013e-01 	161581.15065 	4.02425
0.950 	0.0 	0.7753320832 	0.0565240614 	7770.02645 	1.37949e-01 	4.70157e-01 	162648.82659 	4.24700
0.945 	0.0 	0.7770713246 	0.0566508601 	7798.85837 	1.44583e-01 	4.68278e-01 	163734.68236 	4.46091
0.940 	0.0 	0.7788931082 	0.0567836773 	7827.94021 	1.50901e-01 	4.66399e-01 	164863.58026 	4.66603
0.935 	0.0 	0.7804907199 	0.0569001498 	7856.29964 	1.56583e-01 	4.64549e-01 	165922.69310 	4.85291
0.930 	0.0 	0.7822268446 	0.0570267212 	7885.85749 	1.62239e-01 	4.62642e-01 	167039.75173 	5.03960
0.925 	0.0 	0.7840030740 	0.0571562167 	7915.99777 	1.67713e-01 	4.60710e-01 	168168.60892 	5.22110
0.920 	0.0 	0.7857470490 	0.0572833603 	7946.64421 	1.72961e-01 	4.58747e-01 	169292.04445 	5.39644
0.915 	0.0 	0.7875384351 	0.0574139607 	7977.76301 	1.78049e-01 	4.56766e-01 	170429.14619 	5.56707
0.910 	0.0 	0.7893058233 	0.0575428117 	8008.54525 	1.82826e-01 	4.54817e-01 	171576.10531 	5.72916
