
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2016997444
DEBUG: Central density computed: - e_center=7.619230e-08
DEBUG: Central pressure computed: - p_center=1.647574e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1448778080 	0.0834846209 	4601.53612 	0.00000e+00 	1.24838e+00 	0.00000 	0.00000
0.995 	0.0 	1.1468896399 	0.0836313292 	4617.37539 	1.15281e-01 	1.24345e+00 	74527.93534 	0.74323
0.990 	0.0 	1.1486918947 	0.0837627496 	4633.59598 	1.62762e-01 	1.23838e+00 	74926.80510 	1.05165
0.985 	0.0 	1.1507185761 	0.0839105398 	4650.16951 	1.99829e-01 	1.23325e+00 	75340.65907 	1.29371
0.980 	0.0 	1.1528192470 	0.0840637271 	4666.92179 	2.30831e-01 	1.22813e+00 	75773.90174 	1.49754
0.975 	0.0 	1.1549300625 	0.0842176540 	4683.87770 	2.57930e-01 	1.22296e+00 	76212.37615 	1.67688
0.970 	0.0 	1.1570367345 	0.0843712785 	4701.02850 	2.82220e-01 	1.21774e+00 	76652.10762 	1.83867
0.965 	0.0 	1.1591654655 	0.0845265119 	4718.37174 	3.04343e-01 	1.21251e+00 	77104.37465 	1.98719
0.960 	0.0 	1.1612442939 	0.0846781053 	4735.81135 	3.24587e-01 	1.20727e+00 	77554.93742 	2.12413
0.955 	0.0 	1.1633470985 	0.0848314473 	4753.61820 	3.43634e-01 	1.20195e+00 	78010.25713 	2.25381
0.950 	0.0 	1.1654624406 	0.0849857035 	4771.70435 	3.61573e-01 	1.19658e+00 	78468.78768 	2.37675
0.945 	0.0 	1.1675816533 	0.0851402421 	4790.02051 	3.78505e-01 	1.19115e+00 	78929.68120 	2.49359
0.940 	0.0 	1.1696933319 	0.0852942311 	4808.57732 	3.94554e-01 	1.18567e+00 	79391.58945 	2.60510
0.935 	0.0 	1.1718213118 	0.0854494092 	4827.38308 	4.09818e-01 	1.18014e+00 	79861.74096 	2.71203
0.930 	0.0 	1.1738753403 	0.0855991934 	4846.23626 	4.24232e-01 	1.17456e+00 	80320.09817 	2.81365
0.925 	0.0 	1.1759307279 	0.0857490761 	4865.53071 	4.38201e-01 	1.16880e+00 	80777.22338 	2.91263
0.920 	0.0 	1.1780589813 	0.0859042741 	4885.16127 	4.51541e-01 	1.16314e+00 	81261.77618 	3.00841
0.915 	0.0 	1.1801905448 	0.0860597133 	4905.09964 	4.64378e-01 	1.15743e+00 	81748.85710 	3.10125
0.910 	0.0 	1.1823299571 	0.0862157251 	4925.31118 	4.76726e-01 	1.15167e+00 	82240.66683 	3.19128
