
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -940166204
DEBUG: Central density computed: - e_center=5.709976e-07
DEBUG: Central pressure computed: - p_center=2.546531e-10
1.000 	0.0 	1.3313620630 	0.0971223879 	2847.42689 	0.00000e+00 	2.76560e+00 	0.00000 	0.00000
0.995 	0.0 	1.3332994960 	0.0972637276 	2857.83625 	2.63220e-01 	2.75309e+00 	27708.14106 	0.46683
0.990 	0.0 	1.3352487434 	0.0974059313 	2868.37520 	3.71376e-01 	2.74054e+00 	27849.31091 	0.66007
0.985 	0.0 	1.3371956363 	0.0975479630 	2879.05204 	4.53787e-01 	2.72789e+00 	27991.16090 	0.80829
0.980 	0.0 	1.3391151359 	0.0976879953 	2889.83202 	5.22469e-01 	2.71518e+00 	28132.96782 	0.93267
0.975 	0.0 	1.3410509890 	0.0978292205 	2900.81502 	5.82914e-01 	2.70232e+00 	28275.76173 	1.04283
0.970 	0.0 	1.3429955791 	0.0979710833 	2911.94555 	6.37172e-01 	2.68936e+00 	28419.28476 	1.14237
0.965 	0.0 	1.3449454637 	0.0981133325 	2923.23075 	6.86706e-01 	2.67631e+00 	28563.84252 	1.23386
0.960 	0.0 	1.3468967598 	0.0982556847 	2934.66405 	7.32422e-01 	2.66316e+00 	28709.44930 	1.31888
0.955 	0.0 	1.3488404884 	0.0983974844 	2946.24989 	7.74979e-01 	2.64992e+00 	28855.36831 	1.39857
0.950 	0.0 	1.3507785905 	0.0985388734 	2957.97797 	8.14822e-01 	2.63660e+00 	29002.17269 	1.47371
0.945 	0.0 	1.3527116364 	0.0986798931 	2969.88369 	8.52426e-01 	2.62317e+00 	29149.61559 	1.54513
0.940 	0.0 	1.3546438127 	0.0988208491 	2981.96197 	8.88054e-01 	2.60963e+00 	29297.63464 	1.61328
0.935 	0.0 	1.3565690218 	0.0989612965 	2994.21142 	9.21905e-01 	2.59599e+00 	29446.03882 	1.67848
0.930 	0.0 	1.3584941835 	0.0991017404 	3006.62730 	9.54150e-01 	2.58225e+00 	29595.61424 	1.74107
0.925 	0.0 	1.3604061589 	0.0992412219 	3019.22012 	9.84947e-01 	2.56840e+00 	29744.83853 	1.80125
0.920 	0.0 	1.3623029035 	0.0993795919 	3031.96406 	1.01435e+00 	2.55448e+00 	29894.40159 	1.85916
0.915 	0.0 	1.3641989850 	0.0995179134 	3044.92770 	1.04262e+00 	2.54042e+00 	30044.98628 	1.91527
0.910 	0.0 	1.3660890781 	0.0996557981 	3058.08441 	1.06979e+00 	2.52625e+00 	30195.44610 	1.96955
0.905 	0.0 	1.3679767280 	0.0997935045 	3071.43686 	1.09592e+00 	2.51197e+00 	30346.79778 	2.02219
