
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -667979980
DEBUG: Central density computed: - e_center=9.214392e-07
DEBUG: Central pressure computed: - p_center=4.847213e-10
1.000 	0.0 	1.3568940669 	0.0989988394 	2520.55546 	0.00000e+00 	3.35234e+00 	0.00000 	0.00000
0.995 	0.0 	1.3587623862 	0.0991351552 	2529.86537 	3.20356e-01 	3.33680e+00 	21178.69257 	0.41815
0.990 	0.0 	1.3606446388 	0.0992724905 	2539.29685 	4.51961e-01 	3.32119e+00 	21282.71871 	0.59119
0.985 	0.0 	1.3625237176 	0.0994095941 	2548.85237 	5.52210e-01 	3.30546e+00 	21387.19482 	0.72386
0.980 	0.0 	1.3643902535 	0.0995457821 	2558.51520 	6.35912e-01 	3.28966e+00 	21491.88991 	0.83538
0.975 	0.0 	1.3662532119 	0.0996817084 	2568.33301 	7.09280e-01 	3.27370e+00 	21597.01447 	0.93376
0.970 	0.0 	1.3681282310 	0.0998185148 	2578.29365 	7.75205e-01 	3.25761e+00 	21702.78955 	1.02274
0.965 	0.0 	1.3700035279 	0.0999553411 	2588.38796 	8.35332e-01 	3.24141e+00 	21809.07666 	1.10444
0.960 	0.0 	1.3718755850 	0.1000919307 	2598.62096 	8.90832e-01 	3.22510e+00 	21915.78996 	1.18035
0.955 	0.0 	1.3737437622 	0.1002282370 	2608.99076 	9.42491e-01 	3.20867e+00 	22022.95991 	1.25149
0.950 	0.0 	1.3756079681 	0.1003642532 	2619.49569 	9.90879e-01 	3.19213e+00 	22130.70626 	1.31860
0.945 	0.0 	1.3774627354 	0.1004995804 	2630.14822 	1.03648e+00 	3.17548e+00 	22238.77324 	1.38228
0.940 	0.0 	1.3793140366 	0.1006346545 	2640.95579 	1.07966e+00 	3.15870e+00 	22347.17402 	1.44301
0.935 	0.0 	1.3811609482 	0.1007694083 	2651.91847 	1.12069e+00 	3.14179e+00 	22455.90833 	1.50112
0.930 	0.0 	1.3830023498 	0.1009037600 	2663.03271 	1.15976e+00 	3.12477e+00 	22565.20254 	1.55685
0.925 	0.0 	1.3848321576 	0.1010372655 	2674.30457 	1.19706e+00 	3.10762e+00 	22674.34744 	1.61043
0.920 	0.0 	1.3866521673 	0.1011700560 	2685.72763 	1.23271e+00 	3.09037e+00 	22783.75702 	1.66203
0.915 	0.0 	1.3884603206 	0.1013019812 	2697.32138 	1.26689e+00 	3.07298e+00 	22893.52743 	1.71187
0.910 	0.0 	1.3902643387 	0.1014336048 	2709.09588 	1.29975e+00 	3.05545e+00 	23003.29293 	1.76011
0.905 	0.0 	1.3920621645 	0.1015647764 	2721.04483 	1.33133e+00 	3.03779e+00 	23113.42321 	1.80684
