
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1692991740
DEBUG: Central density computed: - e_center=5.929672e-06
DEBUG: Central pressure computed: - p_center=5.866018e-09
1.000 	0.0 	1.4106867595 	0.1030066451 	1525.07407 	0.00000e+00 	7.26270e+00 	0.00000 	0.00000
0.995 	0.0 	1.4122720203 	0.1031223972 	1530.90893 	7.02340e-01 	7.22623e+00 	6875.12005 	0.27547
0.990 	0.0 	1.4138673511 	0.1032388900 	1536.82535 	9.90647e-01 	7.18960e+00 	6904.27952 	0.38932
0.985 	0.0 	1.4154571728 	0.1033549804 	1542.82038 	1.21005e+00 	7.15275e+00 	6933.50965 	0.47648
0.980 	0.0 	1.4170413566 	0.1034706589 	1548.89569 	1.39346e+00 	7.11567e+00 	6962.80675 	0.54979
0.975 	0.0 	1.4186184200 	0.1035858170 	1555.05069 	1.55359e+00 	7.07837e+00 	6992.15616 	0.61419
0.970 	0.0 	1.4201906300 	0.1037006201 	1561.29371 	1.69719e+00 	7.04081e+00 	7021.57490 	0.67229
0.965 	0.0 	1.4217596533 	0.1038151903 	1567.62351 	1.82808e+00 	7.00301e+00 	7051.06318 	0.72558
0.960 	0.0 	1.4233231356 	0.1039293554 	1574.03904 	1.94875e+00 	6.96498e+00 	7080.61486 	0.77501
0.955 	0.0 	1.4248789056 	0.1040429569 	1580.54256 	2.06098e+00 	6.92672e+00 	7110.20296 	0.82127
0.950 	0.0 	1.4264276858 	0.1041560476 	1587.13546 	2.16605e+00 	6.88822e+00 	7139.85190 	0.86486
0.945 	0.0 	1.4279670656 	0.1042684513 	1593.81904 	2.26494e+00 	6.84949e+00 	7169.51126 	0.90614
0.940 	0.0 	1.4294975435 	0.1043802043 	1600.59679 	2.35842e+00 	6.81052e+00 	7199.19656 	0.94542
0.935 	0.0 	1.4310191772 	0.1044913112 	1607.47039 	2.44712e+00 	6.77131e+00 	7228.88718 	0.98293
0.930 	0.0 	1.4325310311 	0.1046017035 	1614.44100 	2.53149e+00 	6.73186e+00 	7258.58130 	1.01884
0.925 	0.0 	1.4340320923 	0.1047113074 	1621.51020 	2.61194e+00 	6.69217e+00 	7288.24541 	1.05331
0.920 	0.0 	1.4355225694 	0.1048201381 	1628.67981 	2.68881e+00 	6.65225e+00 	7317.90765 	1.08646
0.915 	0.0 	1.4370001937 	0.1049280300 	1635.95165 	2.76238e+00 	6.61209e+00 	7347.49538 	1.11840
0.910 	0.0 	1.4384771626 	0.1050358755 	1643.33964 	2.83289e+00 	6.57166e+00 	7377.17473 	1.14921
0.905 	0.0 	1.4399324745 	0.1051421380 	1650.82714 	2.90060e+00 	6.53100e+00 	7406.69020 	1.17900
