
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2106668180
DEBUG: Central density computed: - e_center=6.045339e-08
DEBUG: Central pressure computed: - p_center=1.197211e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1140524091 	0.0812342185 	4846.02319 	0.00000e+00 	1.13945e+00 	0.00000 	0.00000
0.995 	0.0 	1.1157089175 	0.0813550048 	4862.47478 	1.03375e-01 	1.13499e+00 	81937.07594 	0.77425
0.990 	0.0 	1.1176186666 	0.0814942609 	4879.76699 	1.48174e-01 	1.13035e+00 	82359.30767 	1.11169
0.985 	0.0 	1.1196761853 	0.0816442955 	4897.14792 	1.82143e-01 	1.12573e+00 	82819.91527 	1.36915
0.980 	0.0 	1.1217794734 	0.0817976686 	4914.66551 	2.10384e-01 	1.12112e+00 	83302.11905 	1.58468
0.975 	0.0 	1.1238818041 	0.0819509719 	4932.41017 	2.35085e-01 	1.11650e+00 	83786.67251 	1.77438
0.970 	0.0 	1.1260019519 	0.0821055747 	4950.36523 	2.57228e-01 	1.11183e+00 	84283.46728 	1.94567
0.965 	0.0 	1.1280812596 	0.0822571987 	4968.41776 	2.77321e-01 	1.10710e+00 	84774.52060 	2.10210
0.960 	0.0 	1.1301338629 	0.0824068743 	4986.77116 	2.96041e-01 	1.10220e+00 	85259.43062 	2.24865
0.955 	0.0 	1.1322416865 	0.0825605778 	5005.42094 	3.13437e-01 	1.09734e+00 	85769.58155 	2.38612
0.950 	0.0 	1.1343770322 	0.0827162886 	5024.32279 	3.29706e-01 	1.09252e+00 	86294.68176 	2.51584
0.945 	0.0 	1.1365165348 	0.0828723025 	5043.46819 	3.45064e-01 	1.08766e+00 	86822.96377 	2.63919
0.940 	0.0 	1.1386484583 	0.0830277634 	5062.88329 	3.59630e-01 	1.08275e+00 	87352.71991 	2.75702
0.935 	0.0 	1.1407710464 	0.0831825434 	5082.44127 	3.73411e-01 	1.07783e+00 	87884.49775 	2.86939
0.930 	0.0 	1.1428410716 	0.0833334894 	5102.22074 	3.86488e-01 	1.07287e+00 	88416.64562 	2.97705
0.925 	0.0 	1.1449457644 	0.0834869636 	5122.42544 	3.99128e-01 	1.06783e+00 	88954.17247 	3.08174
0.920 	0.0 	1.1470738783 	0.0836421460 	5142.98961 	4.11313e-01 	1.06274e+00 	89496.36177 	3.18334
0.915 	0.0 	1.1492172976 	0.0837984447 	5163.86130 	4.23038e-01 	1.05759e+00 	90045.30626 	3.28189
0.910 	0.0 	1.1513198822 	0.0839517649 	5185.01574 	4.34288e-01 	1.05239e+00 	90588.28349 	3.37711
