
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1921989228
DEBUG: Central density computed: - e_center=3.122184e-09
DEBUG: Central pressure computed: - p_center=1.685651e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5875819266 	0.0428343395 	8908.89528 	0.00000e+00 	3.31985e-01 	0.00000 	0.00000
0.995 	0.0 	0.5892459676 	0.0429556514 	8938.37071 	3.07430e-02 	3.30927e-01 	170573.35964 	1.71851
0.990 	0.0 	0.5909074071 	0.0430767735 	8968.09285 	4.33893e-02 	3.29864e-01 	171890.90724 	2.43043
0.985 	0.0 	0.5925674677 	0.0431977951 	8998.17540 	5.30398e-02 	3.28790e-01 	173220.14108 	2.97723
0.980 	0.0 	0.5942258030 	0.0433186908 	9028.62353 	6.11288e-02 	3.27703e-01 	174560.97118 	3.43856
0.975 	0.0 	0.5958819759 	0.0434394287 	9059.44182 	6.82125e-02 	3.26606e-01 	175913.24454 	3.84529
0.970 	0.0 	0.5973682510 	0.0435477803 	9089.04112 	7.41696e-02 	3.25544e-01 	177207.56025 	4.19094
0.965 	0.0 	0.5986652701 	0.0436423338 	9119.29101 	7.95011e-02 	3.24436e-01 	178483.28483 	4.50495
0.960 	0.0 	0.6001206469 	0.0437484323 	9151.33701 	8.47903e-02 	3.23274e-01 	179801.46104 	4.81670
0.955 	0.0 	0.6016266237 	0.0438582196 	9183.97708 	8.98107e-02 	3.22096e-01 	181124.55806 	5.11374
0.950 	0.0 	0.6031477963 	0.0439691148 	9217.22419 	9.45695e-02 	3.20900e-01 	182445.71030 	5.39665
0.945 	0.0 	0.6047067318 	0.0440827630 	9250.93759 	9.90988e-02 	3.19692e-01 	183784.98755 	5.66730
0.940 	0.0 	0.6062018134 	0.0441917561 	9283.82612 	1.03235e-01 	3.18515e-01 	185097.09225 	5.91672
0.935 	0.0 	0.6073260040 	0.0442737094 	9314.60775 	1.06679e-01 	3.17390e-01 	186323.31454 	6.13185
0.930 	0.0 	0.6086699354 	0.0443716827 	9348.47434 	1.10370e-01 	3.16168e-01 	187645.91120 	6.36083
0.925 	0.0 	0.6099986398 	0.0444685455 	9383.52041 	1.13971e-01 	3.14902e-01 	188964.04855 	6.58575
0.920 	0.0 	0.6114427017 	0.0445738185 	9419.83556 	1.17596e-01 	3.13596e-01 	190268.96273 	6.80983
0.915 	0.0 	0.6128888110 	0.0446792407 	9456.50762 	1.21059e-01 	3.12282e-01 	191604.34425 	7.02628
0.910 	0.0 	0.6143604398 	0.0447865236 	9493.09057 	1.24376e-01 	3.10980e-01 	192938.75094 	7.23428
