
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1239067404
DEBUG: Central density computed: - e_center=1.002325e-06
DEBUG: Central pressure computed: - p_center=5.427162e-10
1.000 	0.0 	1.3607856347 	0.0992854457 	2466.31954 	0.00000e+00 	3.46849e+00 	0.00000 	0.00000
0.995 	0.0 	1.3626411342 	0.0994208296 	2475.44510 	3.31676e-01 	3.45234e+00 	20180.33954 	0.41017
0.990 	0.0 	1.3645109439 	0.0995572604 	2484.69081 	4.67927e-01 	3.43612e+00 	20278.81757 	0.57990
0.985 	0.0 	1.3663774489 	0.0996934499 	2494.05821 	5.71710e-01 	3.41978e+00 	20377.71332 	0.71003
0.980 	0.0 	1.3682334879 	0.0998288754 	2503.53279 	6.58384e-01 	3.40336e+00 	20476.83716 	0.81942
0.975 	0.0 	1.3700851815 	0.0999639835 	2513.15576 	7.34320e-01 	3.38678e+00 	20576.40290 	0.91590
0.970 	0.0 	1.3719435529 	0.1000995791 	2522.92035 	8.02543e-01 	3.37007e+00 	20676.40148 	1.00313
0.965 	0.0 	1.3738052728 	0.1002354192 	2532.81583 	8.64773e-01 	3.35324e+00 	20776.96875 	1.08323
0.960 	0.0 	1.3756651393 	0.1003711237 	2542.84664 	9.22209e-01 	3.33630e+00 	20878.03491 	1.15766
0.955 	0.0 	1.3775211150 	0.1005065440 	2553.01212 	9.75670e-01 	3.31923e+00 	20979.55773 	1.22741
0.950 	0.0 	1.3793678166 	0.1006412871 	2563.31139 	1.02574e+00 	3.30205e+00 	21081.21605 	1.29319
0.945 	0.0 	1.3812093529 	0.1007756529 	2573.75536 	1.07293e+00 	3.28476e+00 	21183.43726 	1.35561
0.940 	0.0 	1.3830469639 	0.1009097319 	2584.35003 	1.11761e+00 	3.26733e+00 	21285.96700 	1.41514
0.935 	0.0 	1.3848806855 	0.1010435269 	2595.09492 	1.16005e+00 	3.24977e+00 	21389.05309 	1.47208
0.930 	0.0 	1.3867038520 	0.1011765512 	2605.99167 	1.20047e+00 	3.23209e+00 	21492.05003 	1.52669
0.925 	0.0 	1.3885203259 	0.1013090870 	2617.04099 	1.23906e+00 	3.21429e+00 	21595.39868 	1.57919
0.920 	0.0 	1.3903235488 	0.1014406556 	2628.24028 	1.27594e+00 	3.19637e+00 	21698.62881 	1.62974
0.915 	0.0 	1.3921164962 	0.1015714740 	2639.60602 	1.31129e+00 	3.17832e+00 	21802.36092 	1.67857
0.910 	0.0 	1.3939049333 	0.1017019634 	2651.14853 	1.34528e+00 	3.16012e+00 	21906.07366 	1.72582
0.905 	0.0 	1.3956980643 	0.1018327962 	2662.87555 	1.37793e+00 	3.14178e+00 	22010.48143 	1.77158
