
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -24246732
DEBUG: Central density computed: - e_center=1.439659e-07
DEBUG: Central pressure computed: - p_center=3.940150e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2192581102 	0.0889174621 	3976.88092 	0.00000e+00 	1.60344e+00 	0.00000 	0.00000
0.995 	0.0 	1.2213411596 	0.0890693801 	3990.99377 	1.50513e-01 	1.59676e+00 	56122.08864 	0.64435
0.990 	0.0 	1.2233790274 	0.0892180026 	4005.10526 	2.11872e-01 	1.59011e+00 	56434.61380 	0.90904
0.985 	0.0 	1.2253481548 	0.0893616096 	4019.49812 	2.58825e-01 	1.58333e+00 	56744.51987 	1.11301
0.980 	0.0 	1.2273958995 	0.0895109516 	4034.17736 	2.98609e-01 	1.57648e+00 	57056.96434 	1.28686
0.975 	0.0 	1.2294855746 	0.0896633524 	4049.04524 	3.33478e-01 	1.56957e+00 	57375.53281 	1.44024
0.970 	0.0 	1.2315807307 	0.0898161531 	4064.08903 	3.64735e-01 	1.56262e+00 	57696.58580 	1.57866
0.965 	0.0 	1.2336813892 	0.0899693551 	4079.33204 	3.93270e-01 	1.55563e+00 	58020.69843 	1.70591
0.960 	0.0 	1.2357859354 	0.0901228407 	4094.77533 	4.19630e-01 	1.54858e+00 	58348.00924 	1.82429
0.955 	0.0 	1.2378688194 	0.0902747461 	4110.35508 	4.44063e-01 	1.54149e+00 	58677.00420 	1.93486
0.950 	0.0 	1.2399598327 	0.0904272443 	4126.20427 	4.67090e-01 	1.53432e+00 	59008.32970 	2.03979
0.945 	0.0 	1.2420601567 	0.0905804216 	4142.29206 	4.88862e-01 	1.52707e+00 	59341.81509 	2.13968
0.940 	0.0 	1.2441597406 	0.0907335449 	4158.58876 	5.09473e-01 	1.51978e+00 	59678.09050 	2.23497
0.935 	0.0 	1.2462518341 	0.0908861216 	4175.11041 	5.29078e-01 	1.51243e+00 	60013.91575 	2.32620
0.930 	0.0 	1.2483551155 	0.0910395144 	4191.85472 	5.47768e-01 	1.50502e+00 	60355.61715 	2.41393
0.925 	0.0 	1.2504145170 	0.0911897061 	4208.73022 	5.65506e-01 	1.49760e+00 	60694.29050 	2.49784
0.920 	0.0 	1.2524847900 	0.0913406906 	4225.94502 	5.82605e-01 	1.49007e+00 	61037.71203 	2.57938
0.915 	0.0 	1.2545668896 	0.0914925376 	4243.45273 	5.99089e-01 	1.48246e+00 	61381.16033 	2.65843
0.910 	0.0 	1.2566574004 	0.0916449981 	4261.22126 	6.14947e-01 	1.47478e+00 	61728.85829 	2.73514
