
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1730346348
DEBUG: Central density computed: - e_center=8.991933e-08
DEBUG: Central pressure computed: - p_center=2.069090e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1657091391 	0.0850057252 	4432.26997 	0.00000e+00 	1.33253e+00 	0.00000 	0.00000
0.995 	0.0 	1.1677940342 	0.0851577658 	4447.81755 	1.24414e-01 	1.32714e+00 	69432.64797 	0.72075
0.990 	0.0 	1.1696341466 	0.0852919512 	4463.23634 	1.74242e-01 	1.32177e+00 	69811.77903 	1.01174
0.985 	0.0 	1.1716529376 	0.0854391693 	4479.26012 	2.13751e-01 	1.31625e+00 	70198.16414 	1.24372
0.980 	0.0 	1.1737338981 	0.0855909225 	4495.44409 	2.46810e-01 	1.31072e+00 	70594.57674 	1.43907
0.975 	0.0 	1.1758363965 	0.0857442465 	4511.84237 	2.75745e-01 	1.30515e+00 	70997.42970 	1.61118
0.970 	0.0 	1.1779547481 	0.0858987271 	4528.43621 	3.01699e-01 	1.29953e+00 	71407.43389 	1.76663
0.965 	0.0 	1.1800769789 	0.0860534905 	4545.22452 	3.25360e-01 	1.29387e+00 	71821.99821 	1.90936
0.960 	0.0 	1.1821760545 	0.0862065651 	4562.12323 	3.47054e-01 	1.28821e+00 	72238.94482 	2.04123
0.955 	0.0 	1.1842772362 	0.0863597929 	4579.32516 	3.67372e-01 	1.28247e+00 	72659.11731 	2.16559
0.950 	0.0 	1.1863857920 	0.0865135584 	4596.80256 	3.86500e-01 	1.27668e+00 	73081.64571 	2.28346
0.945 	0.0 	1.1885069604 	0.0866682439 	4614.51206 	4.04554e-01 	1.27084e+00 	73509.58009 	2.39555
0.940 	0.0 	1.1906218913 	0.0868224742 	4632.46287 	4.21680e-01 	1.26495e+00 	73936.34051 	2.50254
0.935 	0.0 	1.1927544238 	0.0869779884 	4650.64856 	4.37953e-01 	1.25902e+00 	74372.86968 	2.60512
0.930 	0.0 	1.1948260848 	0.0871290625 	4668.92082 	4.53335e-01 	1.25307e+00 	74799.99379 	2.70270
0.925 	0.0 	1.1969173752 	0.0872815679 	4687.61391 	4.68177e-01 	1.24702e+00 	75235.91872 	2.79766
0.920 	0.0 	1.1990314385 	0.0874357344 	4706.58852 	4.82429e-01 	1.24091e+00 	75677.79637 	2.88953
0.915 	0.0 	1.2011163866 	0.0875877768 	4725.87547 	4.96161e-01 	1.23470e+00 	76113.00414 	2.97851
0.910 	0.0 	1.2032241798 	0.0877414856 	4745.44117 	5.09402e-01 	1.22842e+00 	76552.33203 	3.06488
