
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 595525556
DEBUG: Central density computed: - e_center=4.792852e-09
DEBUG: Central pressure computed: - p_center=3.201805e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6727100429 	0.0490412397 	8198.82240 	0.00000e+00 	4.02352e-01 	0.00000 	0.00000
0.995 	0.0 	0.6744011460 	0.0491645266 	8226.16920 	3.68771e-02 	4.01008e-01 	165449.43911 	1.52641
0.990 	0.0 	0.6760834950 	0.0492871752 	8253.70044 	5.20393e-02 	3.99659e-01 	166637.70983 	2.15870
0.985 	0.0 	0.6777626694 	0.0494095922 	8281.55058 	6.36061e-02 	3.98297e-01 	167834.61419 	2.64431
0.980 	0.0 	0.6784144260 	0.0494571023 	8305.52516 	7.08753e-02 	3.97035e-01 	168754.93047 	2.95698
0.975 	0.0 	0.6795588393 	0.0495405298 	8334.60363 	7.92465e-02 	3.95537e-01 	169747.44723 	3.31449
0.970 	0.0 	0.6810242848 	0.0496473634 	8364.36107 	8.71815e-02 	3.94051e-01 	170819.67977 	3.65363
0.965 	0.0 	0.6824667403 	0.0497525207 	8394.68052 	9.44699e-02 	3.92521e-01 	171836.50231 	3.96582
0.960 	0.0 	0.6840085309 	0.0498649205 	8425.13418 	1.01222e-01 	3.91015e-01 	172899.33024 	4.25629
0.955 	0.0 	0.6856466022 	0.0499843402 	8455.76940 	1.07519e-01 	3.89522e-01 	174038.89092 	4.52917
0.950 	0.0 	0.6870052583 	0.0500833883 	8485.33261 	1.13019e-01 	3.88051e-01 	175061.82421 	4.76991
0.945 	0.0 	0.6885825277 	0.0501983750 	8516.31754 	1.18492e-01 	3.86537e-01 	176224.35622 	5.01108
0.940 	0.0 	0.6900866149 	0.0503080259 	8548.06783 	1.23717e-01 	3.84969e-01 	177329.83195 	5.24194
0.935 	0.0 	0.6916724365 	0.0504236359 	8580.20066 	1.28722e-01 	3.83401e-01 	178486.82314 	5.46443
0.930 	0.0 	0.6933122371 	0.0505431816 	8612.69596 	1.33532e-01 	3.81832e-01 	179660.98298 	5.67897
0.925 	0.0 	0.6949280870 	0.0506609809 	8645.65564 	1.38133e-01 	3.80243e-01 	180824.46983 	5.88519
0.920 	0.0 	0.6963133099 	0.0507619661 	8676.66406 	1.42164e-01 	3.78737e-01 	181904.50612 	6.06890
0.915 	0.0 	0.6976426506 	0.0508588761 	8709.87716 	1.46285e-01 	3.77076e-01 	182919.27389 	6.25577
0.910 	0.0 	0.6991629255 	0.0509697070 	8743.98425 	1.50345e-01 	3.75399e-01 	184076.59822 	6.44198
