
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2081947668
DEBUG: Central density computed: - e_center=3.716152e-06
DEBUG: Central pressure computed: - p_center=3.140776e-09
1.000 	0.0 	1.4026092759 	0.1023912111 	1737.05700 	0.00000e+00 	5.95754e+00 	0.00000 	0.00000
0.995 	0.0 	1.4042597902 	0.1025116984 	1743.64754 	5.74715e-01 	5.92814e+00 	9206.15039 	0.30530
0.990 	0.0 	1.4059262102 	0.1026333523 	1750.33265 	8.10675e-01 	5.89860e+00 	9246.65913 	0.43151
0.985 	0.0 	1.4075876219 	0.1027546401 	1757.10644 	9.90279e-01 	5.86888e+00 	9287.28550 	0.52818
0.980 	0.0 	1.4092439624 	0.1028755575 	1763.97087 	1.14046e+00 	5.83897e+00 	9328.02589 	0.60951
0.975 	0.0 	1.4108929105 	0.1029959350 	1770.92456 	1.27159e+00 	5.80888e+00 	9368.85474 	0.68098
0.970 	0.0 	1.4125385318 	0.1031160694 	1777.97926 	1.38924e+00 	5.77857e+00 	9409.80634 	0.74549
0.965 	0.0 	1.4141816071 	0.1032360177 	1785.13223 	1.49651e+00 	5.74805e+00 	9450.86904 	0.80469
0.960 	0.0 	1.4158200582 	0.1033556280 	1792.38208 	1.59543e+00 	5.71734e+00 	9492.04249 	0.85962
0.955 	0.0 	1.4174528880 	0.1034748274 	1799.73137 	1.68745e+00 	5.68643e+00 	9533.33526 	0.91106
0.950 	0.0 	1.4190784532 	0.1035934959 	1807.18147 	1.77362e+00 	5.65533e+00 	9574.71723 	0.95954
0.945 	0.0 	1.4206935318 	0.1037113985 	1814.73294 	1.85473e+00 	5.62404e+00 	9616.10403 	1.00546
0.940 	0.0 	1.4223020598 	0.1038288227 	1822.39299 	1.93145e+00 	5.59254e+00 	9657.58882 	1.04920
0.935 	0.0 	1.4239016289 	0.1039455925 	1830.16084 	2.00425e+00 	5.56084e+00 	9699.09879 	1.09096
0.930 	0.0 	1.4254934118 	0.1040617936 	1838.03843 	2.07353e+00 	5.52894e+00 	9740.68567 	1.13098
0.925 	0.0 	1.4270732885 	0.1041771251 	1846.02750 	2.13960e+00 	5.49684e+00 	9782.21321 	1.16940
0.920 	0.0 	1.4286429649 	0.1042917117 	1854.13025 	2.20275e+00 	5.46454e+00 	9823.75523 	1.20637
0.915 	0.0 	1.4302000286 	0.1044053774 	1862.34609 	2.26318e+00 	5.43205e+00 	9865.27760 	1.24200
0.910 	0.0 	1.4317465892 	0.1045182762 	1870.68853 	2.32118e+00 	5.39932e+00 	9906.72738 	1.27642
0.905 	0.0 	1.4332824646 	0.1046303947 	1879.15186 	2.37686e+00 	5.36640e+00 	9948.14958 	1.30970
