
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 940932788
DEBUG: Central density computed: - e_center=6.840560e-08
DEBUG: Central pressure computed: - p_center=1.420061e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1307653105 	0.0824542779 	4714.26918 	0.00000e+00 	1.19642e+00 	0.00000 	0.00000
0.995 	0.0 	1.1326204184 	0.0825895522 	4730.29719 	1.09335e-01 	1.19175e+00 	77942.48068 	0.75588
0.990 	0.0 	1.1344857127 	0.0827255681 	4747.07928 	1.55747e-01 	1.18686e+00 	78354.55647 	1.07888
0.985 	0.0 	1.1365216630 	0.0828740317 	4764.03332 	1.91326e-01 	1.18200e+00 	78788.10053 	1.32790
0.980 	0.0 	1.1386131720 	0.0830265477 	4781.16804 	2.21070e-01 	1.17709e+00 	79238.88761 	1.53746
0.975 	0.0 	1.1407377648 	0.0831814771 	4798.45928 	2.46975e-01 	1.17218e+00 	79706.06240 	1.72132
0.970 	0.0 	1.1428492375 	0.0833354494 	4815.97015 	2.70219e-01 	1.16723e+00 	80171.35927 	1.88732
0.965 	0.0 	1.1449578471 	0.0834892129 	4833.64882 	2.91362e-01 	1.16228e+00 	80641.61368 	2.03939
0.960 	0.0 	1.1470303823 	0.0836403452 	4851.50547 	3.10787e-01 	1.15728e+00 	81116.07942 	2.18026
0.955 	0.0 	1.1491351612 	0.0837938291 	4869.72618 	3.29071e-01 	1.15220e+00 	81595.54058 	2.31367
0.950 	0.0 	1.1512400876 	0.0839473235 	4888.21626 	3.46329e-01 	1.14703e+00 	82069.93426 	2.44022
0.945 	0.0 	1.1533534890 	0.0841014361 	4906.91259 	3.62556e-01 	1.14182e+00 	82553.99586 	2.56021
0.940 	0.0 	1.1554449870 	0.0842539508 	4925.86348 	3.78050e-01 	1.13644e+00 	83025.54671 	2.67516
0.935 	0.0 	1.1575702313 	0.0844089276 	4944.95111 	3.92527e-01 	1.13124e+00 	83526.91999 	2.78412
0.930 	0.0 	1.1596441967 	0.0845601639 	4964.26073 	4.06268e-01 	1.12599e+00 	84028.75785 	2.88854
0.925 	0.0 	1.1617655811 	0.0847148586 	4984.00166 	4.19569e-01 	1.12066e+00 	84536.79088 	2.99020
0.920 	0.0 	1.1638823234 	0.0848692144 	5004.05316 	4.32341e-01 	1.11527e+00 	85046.66980 	3.08854
0.915 	0.0 	1.1660206788 	0.0850251465 	5024.42542 	4.44650e-01 	1.10983e+00 	85561.93122 	3.18400
0.910 	0.0 	1.1681499671 	0.0851804172 	5045.07698 	4.56484e-01 	1.10433e+00 	86077.13191 	3.27645
