
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 630464660
DEBUG: Central density computed: - e_center=6.978976e-06
DEBUG: Central pressure computed: - p_center=7.292829e-09
1.000 	0.0 	1.4128487524 	0.1031744769 	1456.53688 	0.00000e+00 	7.78726e+00 	0.00000 	0.00000
0.995 	0.0 	1.4144120293 	0.1032886340 	1462.12496 	7.53653e-01 	7.74793e+00 	6202.39748 	0.26587
0.990 	0.0 	1.4159832487 	0.1034033766 	1467.79032 	1.06301e+00 	7.70844e+00 	6228.37184 	0.37573
0.985 	0.0 	1.4175488453 	0.1035177081 	1473.53096 	1.29840e+00 	7.66871e+00 	6254.40518 	0.45984
0.980 	0.0 	1.4191086801 	0.1036316184 	1479.34846 	1.49517e+00 	7.62874e+00 	6280.49410 	0.53057
0.975 	0.0 	1.4206613134 	0.1037450022 	1485.24238 	1.66696e+00 	7.58853e+00 	6306.62564 	0.59269
0.970 	0.0 	1.4222087797 	0.1038580083 	1491.22027 	1.82099e+00 	7.54805e+00 	6332.81289 	0.64873
0.965 	0.0 	1.4237529787 	0.1039707758 	1497.28115 	1.96138e+00 	7.50731e+00 	6359.06073 	0.70012
0.960 	0.0 	1.4252906389 	0.1040830657 	1503.42415 	2.09078e+00 	7.46632e+00 	6385.34910 	0.74778
0.955 	0.0 	1.4268214724 	0.1041948570 	1509.65130 	2.21113e+00 	7.42509e+00 	6411.68369 	0.79238
0.950 	0.0 	1.4283437147 	0.1043060206 	1515.96423 	2.32380e+00 	7.38361e+00 	6438.03667 	0.83440
0.945 	0.0 	1.4298575061 	0.1044165670 	1522.36388 	2.42982e+00 	7.34188e+00 	6464.41731 	0.87419
0.940 	0.0 	1.4313615713 	0.1045264027 	1528.85371 	2.53005e+00 	7.29990e+00 	6490.79726 	0.91204
0.935 	0.0 	1.4328573027 	0.1046356295 	1535.43513 	2.62512e+00 	7.25766e+00 	6517.19574 	0.94818
0.930 	0.0 	1.4343424015 	0.1047440791 	1542.10948 	2.71556e+00 	7.21516e+00 	6543.57034 	0.98278
0.925 	0.0 	1.4358283164 	0.1048525896 	1548.88671 	2.80176e+00 	7.17238e+00 	6570.03536 	1.01597
0.920 	0.0 	1.4372923520 	0.1049595000 	1555.75171 	2.88414e+00 	7.12939e+00 	6596.38261 	1.04790
0.915 	0.0 	1.4387438695 	0.1050654957 	1562.71449 	2.96298e+00 	7.08614e+00 	6622.67191 	1.07865
0.910 	0.0 	1.4401824924 	0.1051705491 	1569.77977 	3.03855e+00 	7.04263e+00 	6648.89738 	1.10833
0.905 	0.0 	1.4416107501 	0.1052748452 	1576.94853 	3.11109e+00 	6.99886e+00 	6675.09207 	1.13700
