
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 906298228
DEBUG: Central density computed: - e_center=9.910708e-08
DEBUG: Central pressure computed: - p_center=2.364618e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1774608244 	0.0858639675 	4335.06650 	0.00000e+00 	1.38452e+00 	0.00000 	0.00000
0.995 	0.0 	1.1795463321 	0.0860160553 	4350.30733 	1.29414e-01 	1.37889e+00 	66534.16650 	0.70418
0.990 	0.0 	1.1814475743 	0.0861547022 	4365.43530 	1.81443e-01 	1.37329e+00 	66902.76924 	0.98956
0.985 	0.0 	1.1834529005 	0.0863009404 	4381.10899 	2.22361e-01 	1.36754e+00 	67272.53893 	1.21529
0.980 	0.0 	1.1855182609 	0.0864515577 	4396.98757 	2.56731e-01 	1.36173e+00 	67647.97799 	1.40606
0.975 	0.0 	1.1876265599 	0.0866053074 	4413.04449 	2.86778e-01 	1.35592e+00 	68034.39917 	1.57399
0.970 	0.0 	1.1897362226 	0.0867591564 	4429.32009 	3.13762e-01 	1.35005e+00 	68422.97146 	1.72579
0.965 	0.0 	1.1918581104 	0.0869138971 	4445.78515 	3.38367e-01 	1.34414e+00 	68818.15388 	1.86521
0.960 	0.0 	1.1939571168 	0.0870669688 	4462.35988 	3.60929e-01 	1.33821e+00 	69215.46817 	1.99404
0.955 	0.0 	1.1960577168 	0.0872201565 	4479.22754 	3.82052e-01 	1.33221e+00 	69615.77035 	2.11550
0.950 	0.0 	1.1981694862 	0.0873741587 	4496.36117 	4.01938e-01 	1.32615e+00 	70018.64109 	2.23061
0.945 	0.0 	1.2002934328 	0.0875290491 	4513.72621 	4.20709e-01 	1.32004e+00 	70426.72006 	2.34008
0.940 	0.0 	1.2024017436 	0.0876827988 	4531.32384 	4.38495e-01 	1.31389e+00 	70832.67286 	2.44448
0.935 	0.0 	1.2045267464 	0.0878377662 	4549.15559 	4.55402e-01 	1.30769e+00 	71247.22914 	2.54459
0.930 	0.0 	1.2066041117 	0.0879892587 	4567.07058 	4.71372e-01 	1.30149e+00 	71657.20080 	2.63986
0.925 	0.0 	1.2086851355 	0.0881410176 	4585.40946 	4.86805e-01 	1.29517e+00 	72068.73999 	2.73251
0.920 	0.0 	1.2107957080 	0.0882949319 	4604.01712 	5.01612e-01 	1.28879e+00 	72488.96201 	2.82218
0.915 	0.0 	1.2129066866 	0.0884488756 	4622.92244 	5.15873e-01 	1.28234e+00 	72909.00209 	2.90909
0.910 	0.0 	1.2150053633 	0.0886019219 	4642.11590 	5.29617e-01 	1.27581e+00 	73326.21507 	2.99331
