
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1442717740
DEBUG: Central density computed: - e_center=2.790560e-08
DEBUG: Central pressure computed: - p_center=4.074559e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9958235297 	0.0726065504 	5733.55569 	0.00000e+00 	8.37095e-01 	0.00000 	0.00000
0.995 	0.0 	0.9979219369 	0.0727595544 	5753.20888 	7.75714e-02 	8.33972e-01 	108532.68738 	0.96196
0.990 	0.0 	1.0000143473 	0.0729121213 	5773.02697 	1.09462e-01 	8.30838e-01 	109233.20089 	1.36049
0.985 	0.0 	1.0021032651 	0.0730644333 	5793.08427 	1.33786e-01 	8.27677e-01 	109938.16133 	1.66656
0.980 	0.0 	1.0041886297 	0.0732164860 	5813.38552 	1.54165e-01 	8.24487e-01 	110647.53775 	1.92479
0.975 	0.0 	1.0062537972 	0.0733670659 	5833.82039 	1.71903e-01 	8.21286e-01 	111357.37445 	2.15116
0.970 	0.0 	1.0082235344 	0.0735106862 	5854.35323 	1.87621e-01 	8.18070e-01 	112061.96817 	2.35349
0.965 	0.0 	1.0102463468 	0.0736581766 	5875.46783 	2.02264e-01 	8.14777e-01 	112776.20852 	2.54314
0.960 	0.0 	1.0122865934 	0.0738069384 	5896.86779 	2.15841e-01 	8.11453e-01 	113493.01436 	2.72009
0.955 	0.0 	1.0143512329 	0.0739574789 	5918.56703 	2.28542e-01 	8.08103e-01 	114217.92092 	2.88676
0.950 	0.0 	1.0164265913 	0.0741088010 	5940.55567 	2.40485e-01 	8.04720e-01 	114949.85505 	3.04460
0.945 	0.0 	1.0184896522 	0.0742592261 	5962.82841 	2.51754e-01 	8.01303e-01 	115681.56305 	3.19458
0.940 	0.0 	1.0204068457 	0.0743990141 	5984.70513 	2.62028e-01 	7.97949e-01 	116399.74006 	3.33303
0.935 	0.0 	1.0224227857 	0.0745460025 	6007.47334 	2.72142e-01 	7.94481e-01 	117138.53707 	3.46994
0.930 	0.0 	1.0244422045 	0.0746932444 	6030.70713 	2.81862e-01 	7.90957e-01 	117881.12860 	3.60241
0.925 	0.0 	1.0265144388 	0.0748443377 	6054.32581 	2.91236e-01 	7.87396e-01 	118633.67331 	3.73087
0.920 	0.0 	1.0286052492 	0.0749967858 	6078.21325 	3.00214e-01 	7.83814e-01 	119398.42526 	3.85496
0.915 	0.0 	1.0306601700 	0.0751466166 	6102.31587 	3.08795e-01 	7.80212e-01 	120152.23849 	3.97428
0.910 	0.0 	1.0327002356 	0.0752953640 	6126.71497 	3.17029e-01 	7.76581e-01 	120912.98003 	4.08987
