
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1129595692
DEBUG: Central density computed: - e_center=6.710608e-09
DEBUG: Central pressure computed: - p_center=5.263966e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7366191792 	0.0537013490 	7676.91297 	0.00000e+00 	4.64688e-01 	0.00000 	0.00000
0.995 	0.0 	0.7384341133 	0.0538336667 	7702.63912 	4.26997e-02 	4.63108e-01 	156328.11365 	1.39292
0.990 	0.0 	0.7402391004 	0.0539652592 	7728.54015 	6.02562e-02 	4.61522e-01 	157437.51226 	1.96994
0.985 	0.0 	0.7420407684 	0.0540966097 	7754.74409 	7.36493e-02 	4.59922e-01 	158554.89635 	2.41313
0.980 	0.0 	0.7438388905 	0.0542277016 	7781.25581 	8.48719e-02 	4.58305e-01 	159680.17872 	2.78705
0.975 	0.0 	0.7456332071 	0.0543585160 	7808.08010 	9.46976e-02 	4.56674e-01 	160813.24995 	3.11672
0.970 	0.0 	0.7469577180 	0.0544550770 	7832.59620 	1.02367e-01 	4.55149e-01 	161830.25007 	3.37843
0.965 	0.0 	0.7483581496 	0.0545571723 	7859.67315 	1.10049e-01 	4.53465e-01 	162888.65537 	3.64203
0.960 	0.0 	0.7499666597 	0.0546744387 	7887.77465 	1.17548e-01 	4.51735e-01 	163979.40959 	3.89950
0.955 	0.0 	0.7515991993 	0.0547934570 	7916.35584 	1.24602e-01 	4.49988e-01 	165062.01198 	4.14272
0.950 	0.0 	0.7532971441 	0.0549172440 	7945.45034 	1.31309e-01 	4.48221e-01 	166164.34179 	4.37511
0.945 	0.0 	0.7550429950 	0.0550445239 	7974.86681 	1.37666e-01 	4.46442e-01 	167288.97444 	4.59662
0.940 	0.0 	0.7566025080 	0.0551582179 	8003.61768 	1.43404e-01 	4.44689e-01 	168339.29828 	4.79844
0.935 	0.0 	0.7582619566 	0.0552791981 	8033.23801 	1.48999e-01 	4.42905e-01 	169464.57930 	4.99703
0.930 	0.0 	0.7599732149 	0.0554039557 	8063.57960 	1.54434e-01 	4.41090e-01 	170603.64834 	5.19065
0.925 	0.0 	0.7617242410 	0.0555316127 	8094.51562 	1.59693e-01 	4.39248e-01 	171756.15053 	5.37886
0.920 	0.0 	0.7634368666 	0.0556564698 	8125.93440 	1.64728e-01 	4.37375e-01 	172898.08308 	5.56031
0.915 	0.0 	0.7651960054 	0.0557847183 	8157.79272 	1.69603e-01 	4.35486e-01 	174055.26766 	5.73670
0.910 	0.0 	0.7668105742 	0.0559024266 	8187.91591 	1.73922e-01 	4.33711e-01 	175215.21707 	5.89707
