
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 550688564
DEBUG: Central density computed: - e_center=2.649909e-06
DEBUG: Central pressure computed: - p_center=1.997755e-09
1.000 	0.0 	1.3947838862 	0.1018037801 	1905.46995 	0.00000e+00 	5.17094e+00 	0.00000 	0.00000
0.995 	0.0 	1.3964970203 	0.1019288213 	1912.66508 	4.97842e-01 	5.14575e+00 	11332.30911 	0.32917
0.990 	0.0 	1.3982162325 	0.1020543090 	1919.95266 	7.02268e-01 	5.12046e+00 	11383.52889 	0.46528
0.985 	0.0 	1.3999308107 	0.1021794581 	1927.33676 	8.57896e-01 	5.09501e+00 	11434.91525 	0.56956
0.980 	0.0 	1.4016407378 	0.1023042677 	1934.81965 	9.88049e-01 	5.06939e+00 	11486.46470 	0.65732
0.975 	0.0 	1.4033410915 	0.1024283782 	1942.39797 	1.10168e+00 	5.04362e+00 	11538.12018 	0.73443
0.970 	0.0 	1.4050423674 	0.1025525560 	1950.09022 	1.20371e+00 	5.01764e+00 	11589.97845 	0.80411
0.965 	0.0 	1.4067416813 	0.1026765907 	1957.88832 	1.29675e+00 	4.99148e+00 	11642.00594 	0.86805
0.960 	0.0 	1.4084365059 	0.1028002975 	1965.79225 	1.38256e+00 	4.96516e+00 	11694.18949 	0.92740
0.955 	0.0 	1.4101256914 	0.1029235925 	1973.80469 	1.46240e+00 	4.93866e+00 	11746.52580 	0.98298
0.950 	0.0 	1.4118089043 	0.1030464512 	1981.92655 	1.53718e+00 	4.91199e+00 	11799.03152 	1.03539
0.945 	0.0 	1.4134821261 	0.1031685801 	1990.15846 	1.60757e+00 	4.88516e+00 	11851.58010 	1.08505
0.940 	0.0 	1.4151481316 	0.1032901818 	1998.50880 	1.67416e+00 	4.85813e+00 	11904.25081 	1.13236
0.935 	0.0 	1.4168080693 	0.1034113403 	2006.97787 	1.73738e+00 	4.83094e+00 	11957.03989 	1.17756
0.930 	0.0 	1.4184575681 	0.1035317365 	2015.56651 	1.79755e+00 	4.80356e+00 	12009.82514 	1.22088
0.925 	0.0 	1.4200971968 	0.1036514119 	2024.27645 	1.85495e+00 	4.77601e+00 	12062.63111 	1.26248
0.920 	0.0 	1.4217276962 	0.1037704206 	2033.11005 	1.90981e+00 	4.74828e+00 	12115.53788 	1.30253
0.915 	0.0 	1.4233442861 	0.1038884136 	2042.06700 	1.96233e+00 	4.72038e+00 	12168.35701 	1.34113
0.910 	0.0 	1.4249521659 	0.1040057706 	2051.16208 	2.01275e+00 	4.69228e+00 	12221.23132 	1.37845
0.905 	0.0 	1.4265491016 	0.1041223286 	2060.39046 	2.06117e+00 	4.66400e+00 	12274.00898 	1.41454
