
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 177914052
DEBUG: Central density computed: - e_center=1.505116e-06
DEBUG: Central pressure computed: - p_center=9.364251e-10
1.000 	0.0 	1.3773202108 	0.1005060255 	2217.36631 	0.00000e+00 	4.09337e+00 	0.00000 	0.00000
0.995 	0.0 	1.3791120632 	0.1006367829 	2225.63834 	3.92625e-01 	4.07393e+00 	15918.02985 	0.37390
0.990 	0.0 	1.3809198119 	0.1007687037 	2234.02336 	5.53883e-01 	4.05441e+00 	15993.27094 	0.52857
0.985 	0.0 	1.3827236452 	0.1009003386 	2242.51913 	6.76687e-01 	4.03475e+00 	16068.80008 	0.64712
0.980 	0.0 	1.3845236589 	0.1010316943 	2251.12829 	7.79421e-01 	4.01496e+00 	16144.61522 	0.74694
0.975 	0.0 	1.3863101617 	0.1011620632 	2259.84309 	8.69084e-01 	3.99505e+00 	16220.55321 	0.83463
0.970 	0.0 	1.3881032628 	0.1012929136 	2268.69724 	9.49720e-01 	3.97495e+00 	16296.87563 	0.91399
0.965 	0.0 	1.3898977417 	0.1014238648 	2277.67022 	1.02325e+00 	3.95473e+00 	16373.55462 	0.98684
0.960 	0.0 	1.3916880871 	0.1015545142 	2286.76628 	1.09110e+00 	3.93436e+00 	16450.50024 	1.05450
0.955 	0.0 	1.3934738121 	0.1016848265 	2295.98615 	1.15425e+00 	3.91386e+00 	16527.73138 	1.11790
0.950 	0.0 	1.3952661390 	0.1018156215 	2305.34268 	1.21340e+00 	3.89320e+00 	16605.58763 	1.17769
0.945 	0.0 	1.3970380752 	0.1019449271 	2314.81312 	1.26910e+00 	3.87243e+00 	16683.32930 	1.23438
0.940 	0.0 	1.3988033512 	0.1020737463 	2324.42133 	1.32182e+00 	3.85150e+00 	16761.26226 	1.28841
0.935 	0.0 	1.4005633266 	0.1022021784 	2334.16738 	1.37190e+00 	3.83042e+00 	16839.37986 	1.34008
0.930 	0.0 	1.4023134779 	0.1023298932 	2344.05065 	1.41957e+00 	3.80920e+00 	16917.57795 	1.38961
0.925 	0.0 	1.4040576602 	0.1024571722 	2354.07219 	1.46507e+00 	3.78784e+00 	16996.09172 	1.43722
0.920 	0.0 	1.4057904876 	0.1025836221 	2364.23713 	1.50858e+00 	3.76634e+00 	17074.57273 	1.48307
0.915 	0.0 	1.4075079957 	0.1027089535 	2374.54277 	1.55023e+00 	3.74469e+00 	17152.92589 	1.52728
0.910 	0.0 	1.4092220662 	0.1028340339 	2385.01079 	1.59025e+00 	3.72288e+00 	17231.61118 	1.57008
0.905 	0.0 	1.4109246629 	0.1029582766 	2395.63230 	1.62871e+00 	3.70091e+00 	17310.16173 	1.61148
