
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2012629332
DEBUG: Central density computed: - e_center=2.686797e-06
DEBUG: Central pressure computed: - p_center=2.035063e-09
1.000 	0.0 	1.3951390446 	0.1018303298 	1898.32755 	0.00000e+00 	5.20082e+00 	0.00000 	0.00000
0.995 	0.0 	1.3968501035 	0.1019552204 	1905.49760 	5.00760e-01 	5.17547e+00 	11237.16998 	0.32815
0.990 	0.0 	1.3985671329 	0.1020805498 	1912.75979 	7.06383e-01 	5.15002e+00 	11287.90393 	0.46385
0.985 	0.0 	1.4002795267 	0.1022055403 	1920.11816 	8.62923e-01 	5.12440e+00 	11338.80220 	0.56780
0.980 	0.0 	1.4019872542 	0.1023301898 	1927.57495 	9.93836e-01 	5.09862e+00 	11389.86130 	0.65529
0.975 	0.0 	1.4036854051 	0.1024541402 	1935.12689 	1.10813e+00 	5.07268e+00 	11441.02474 	0.73216
0.970 	0.0 	1.4053844195 	0.1025781537 	1942.79230 	1.21076e+00 	5.04654e+00 	11492.38768 	0.80161
0.965 	0.0 	1.4070814372 	0.1027020214 	1950.56318 	1.30433e+00 	5.02021e+00 	11543.91745 	0.86535
0.960 	0.0 	1.4087739424 	0.1028255595 	1958.43953 	1.39064e+00 	4.99373e+00 	11595.60092 	0.92451
0.955 	0.0 	1.4104607841 	0.1029486840 	1966.42400 	1.47094e+00 	4.96706e+00 	11647.43470 	0.97992
0.950 	0.0 	1.4121416217 	0.1030713700 	1974.51753 	1.54615e+00 	4.94023e+00 	11699.43518 	1.03216
0.945 	0.0 	1.4138124572 	0.1031933255 	1982.72075 	1.61695e+00 	4.91322e+00 	11751.47729 	1.08167
0.940 	0.0 	1.4154760529 	0.1033147522 	1991.04196 	1.68393e+00 	4.88603e+00 	11803.63915 	1.12882
0.935 	0.0 	1.4171335478 	0.1034357333 	1999.48149 	1.74752e+00 	4.85866e+00 	11855.91708 	1.17388
0.930 	0.0 	1.4187805973 	0.1035559514 	2008.04016 	1.80803e+00 	4.83111e+00 	11908.19038 	1.21705
0.925 	0.0 	1.4204177590 	0.1036754474 	2016.71972 	1.86576e+00 	4.80339e+00 	11960.48311 	1.25852
0.920 	0.0 	1.4220457668 	0.1037942750 	2025.52251 	1.92094e+00 	4.77549e+00 	12012.87433 	1.29844
0.915 	0.0 	1.4236598641 	0.1039120868 	2034.44822 	1.97376e+00 	4.74742e+00 	12065.17793 	1.33691
0.910 	0.0 	1.4252660502 	0.1040293209 	2043.51219 	2.02447e+00 	4.71914e+00 	12117.54365 	1.37411
0.905 	0.0 	1.4268596173 	0.1041456336 	2052.70769 	2.07316e+00 	4.69068e+00 	12169.79502 	1.41007
