
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -966577308
DEBUG: Central density computed: - e_center=6.546587e-07
DEBUG: Central pressure computed: - p_center=3.061214e-10
1.000 	0.0 	1.3392729132 	0.0977031911 	2750.78546 	0.00000e+00 	2.92125e+00 	0.00000 	0.00000
0.995 	0.0 	1.3411914261 	0.0978431551 	2760.87173 	2.78368e-01 	2.90795e+00 	25687.76952 	0.45233
0.990 	0.0 	1.3431223589 	0.0979840275 	2771.08532 	3.92741e-01 	2.89458e+00 	25817.30031 	0.63955
0.985 	0.0 	1.3450506794 	0.0981247092 	2781.43274 	4.79882e-01 	2.88113e+00 	25947.43551 	0.78314
0.980 	0.0 	1.3469582056 	0.0982638732 	2791.88713 	5.52568e-01 	2.86760e+00 	26077.69602 	0.90372
0.975 	0.0 	1.3488717758 	0.0984034780 	2802.52550 	6.16420e-01 	2.85392e+00 	26208.61323 	1.01034
0.970 	0.0 	1.3507989512 	0.0985440756 	2813.31171 	6.73774e-01 	2.84014e+00 	26340.41674 	1.10673
0.965 	0.0 	1.3527281083 	0.0986848178 	2824.24634 	7.26115e-01 	2.82626e+00 	26472.98389 	1.19529
0.960 	0.0 	1.3546563002 	0.0988254894 	2835.32789 	7.74428e-01 	2.81227e+00 	26606.28509 	1.27760
0.955 	0.0 	1.3565814438 	0.0989659385 	2846.55610 	8.19401e-01 	2.79819e+00 	26740.27531 	1.35475
0.950 	0.0 	1.3584933580 	0.0991054220 	2857.92345 	8.61501e-01 	2.78403e+00 	26874.31239 	1.42746
0.945 	0.0 	1.3604052611 	0.0992449045 	2869.46322 	9.01230e-01 	2.76974e+00 	27009.40177 	1.49659
0.940 	0.0 	1.3623198035 	0.0993845797 	2881.16715 	9.38865e-01 	2.75535e+00 	27145.51199 	1.56254
0.935 	0.0 	1.3642251744 	0.0995235854 	2893.03852 	9.74624e-01 	2.74084e+00 	27281.56331 	1.62563
0.930 	0.0 	1.3661204819 	0.0996618566 	2905.07457 	1.00868e+00 	2.72623e+00 	27417.80620 	1.68615
0.925 	0.0 	1.3680118724 	0.0997998420 	2917.27854 	1.04120e+00 	2.71152e+00 	27554.73238 	1.74437
0.920 	0.0 	1.3698879997 	0.0999367133 	2929.63041 	1.07225e+00 	2.69672e+00 	27691.95329 	1.80039
0.915 	0.0 	1.3717608811 	0.1000733475 	2942.19892 	1.10211e+00 	2.68177e+00 	27829.46499 	1.85465
0.910 	0.0 	1.3736289923 	0.1002096336 	2954.94832 	1.13079e+00 	2.66672e+00 	27967.45872 	1.90714
0.905 	0.0 	1.3754870630 	0.1003451870 	2967.88791 	1.15836e+00 	2.65155e+00 	28105.45045 	1.95798
