
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 466894532
DEBUG: Central density computed: - e_center=1.648041e-09
DEBUG: Central pressure computed: - p_center=6.364337e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4720556723 	0.0344116532 	10051.88473 	0.00000e+00 	2.48282e-01 	0.00000 	0.00000
0.995 	0.0 	0.4734952765 	0.0345165997 	10084.78199 	2.30865e-02 	2.47527e-01 	175763.09629 	2.05941
0.990 	0.0 	0.4749348106 	0.0346215410 	10117.97375 	3.25881e-02 	2.46767e-01 	177178.17260 	2.91265
0.985 	0.0 	0.4763745172 	0.0347264949 	10151.57815 	3.98413e-02 	2.45999e-01 	178607.31107 	3.56798
0.980 	0.0 	0.4778140482 	0.0348314360 	10185.60078 	4.59227e-02 	2.45222e-01 	180050.43165 	4.12089
0.975 	0.0 	0.4787111025 	0.0348968299 	10214.37395 	5.00328e-02 	2.44533e-01 	181265.69835 	4.50309
0.970 	0.0 	0.4790860326 	0.0349241594 	10245.65057 	5.34723e-02 	2.43715e-01 	182380.52294 	4.83468
0.965 	0.0 	0.4798697493 	0.0349812897 	10281.95092 	5.75877e-02 	2.42796e-01 	183538.92307 	5.22274
0.960 	0.0 	0.4808836500 	0.0350552009 	10319.53031 	6.17121e-02 	2.41871e-01 	184719.50034 	5.60906
0.955 	0.0 	0.4820085349 	0.0351372030 	10357.82033 	6.56797e-02 	2.40937e-01 	185914.63482 	5.98029
0.950 	0.0 	0.4831514851 	0.0352205221 	10396.76724 	6.94465e-02 	2.39986e-01 	187070.14361 	6.33251
0.945 	0.0 	0.4842556188 	0.0353010113 	10435.61223 	7.29511e-02 	2.39034e-01 	188156.47696 	6.66023
0.940 	0.0 	0.4852394439 	0.0353727303 	10471.31146 	7.58811e-02 	2.38171e-01 	189357.05002 	6.94369
0.935 	0.0 	0.4862588694 	0.0354470441 	10510.98899 	7.89876e-02 	2.37190e-01 	190454.06144 	7.23938
0.930 	0.0 	0.4874230008 	0.0355319073 	10551.43228 	8.20509e-02 	2.36207e-01 	191647.97370 	7.53118
0.925 	0.0 	0.4884992286 	0.0356103620 	10593.13192 	8.50219e-02 	2.35166e-01 	192700.34550 	7.81219
0.920 	0.0 	0.4896884139 	0.0356970516 	10634.94619 	8.78933e-02 	2.34144e-01 	193849.78806 	8.08479
0.915 	0.0 	0.4908609588 	0.0357825280 	10677.78379 	9.07256e-02 	2.33074e-01 	194892.49896 	8.35017
0.910 	0.0 	0.4916498382 	0.0358400350 	10714.21056 	9.28367e-02 	2.32157e-01 	195914.65788 	8.56174
