
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 633027812
DEBUG: Central density computed: - e_center=2.194349e-06
DEBUG: Central pressure computed: - p_center=1.551889e-09
1.000 	0.0 	1.3896113347 	0.1014179900 	2005.18097 	0.00000e+00 	4.78119e+00 	0.00000 	0.00000
0.995 	0.0 	1.3913427797 	0.1015443572 	2012.71548 	4.59775e-01 	4.75810e+00 	12706.46479 	0.34339
0.990 	0.0 	1.3931027006 	0.1016728080 	2020.36676 	6.48577e-01 	4.73489e+00 	12764.97713 	0.48540
0.985 	0.0 	1.3948471811 	0.1018001306 	2028.10889 	7.92330e-01 	4.71154e+00 	12823.47725 	0.59422
0.980 	0.0 	1.3965872616 	0.1019271315 	2035.95449 	9.12564e-01 	4.68803e+00 	12882.17450 	0.68581
0.975 	0.0 	1.3983176625 	0.1020534252 	2043.89970 	1.01754e+00 	4.66439e+00 	12941.00085 	0.76629
0.970 	0.0 	1.4000489666 	0.1021797846 	2051.96531 	1.11182e+00 	4.64054e+00 	13000.05899 	0.83904
0.965 	0.0 	1.4017786865 	0.1023060281 	2060.14162 	1.19780e+00 	4.61654e+00 	13059.30197 	0.90580
0.960 	0.0 	1.4035071409 	0.1024321791 	2068.42927 	1.27711e+00 	4.59238e+00 	13118.83434 	0.96779
0.955 	0.0 	1.4052285426 	0.1025578150 	2076.83044 	1.35091e+00 	4.56806e+00 	13178.50084 	1.02586
0.950 	0.0 	1.4069435219 	0.1026829820 	2085.34642 	1.42005e+00 	4.54358e+00 	13238.33866 	1.08061
0.945 	0.0 	1.4086497523 	0.1028075102 	2093.97690 	1.48512e+00 	4.51894e+00 	13298.31397 	1.13250
0.940 	0.0 	1.4103492240 	0.1029315449 	2102.73255 	1.54671e+00 	4.49413e+00 	13358.41446 	1.18194
0.935 	0.0 	1.4120413765 	0.1030550451 	2111.61272 	1.60517e+00 	4.46915e+00 	13418.60888 	1.22920
0.930 	0.0 	1.4137248727 	0.1031779133 	2120.61825 	1.66082e+00 	4.44401e+00 	13478.87067 	1.27448
0.925 	0.0 	1.4153983563 	0.1033000504 	2129.75054 	1.71391e+00 	4.41870e+00 	13539.20246 	1.31799
0.920 	0.0 	1.4170630638 	0.1034215468 	2139.01283 	1.76468e+00 	4.39323e+00 	13599.63552 	1.35988
0.915 	0.0 	1.4187129420 	0.1035419605 	2148.40467 	1.81327e+00 	4.36760e+00 	13659.91689 	1.40026
0.910 	0.0 	1.4203554979 	0.1036618395 	2157.94192 	1.85993e+00 	4.34178e+00 	13720.31938 	1.43931
0.905 	0.0 	1.4219882872 	0.1037810053 	2167.61866 	1.90475e+00 	4.31579e+00 	13780.72347 	1.47708
