
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1153617844
DEBUG: Central density computed: - e_center=1.075238e-07
DEBUG: Central pressure computed: - p_center=2.644065e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1870319714 	0.0865630420 	4254.87274 	0.00000e+00 	1.42962e+00 	0.00000 	0.00000
0.995 	0.0 	1.1891170228 	0.0867150982 	4269.85977 	1.33756e-01 	1.42377e+00 	64163.61385 	0.69062
0.990 	0.0 	1.1910470095 	0.0868558436 	4284.74099 	1.87626e-01 	1.41798e+00 	64519.95624 	0.97099
0.985 	0.0 	1.1930502585 	0.0870019324 	4300.13813 	2.29837e-01 	1.41201e+00 	64876.61748 	1.19200
0.980 	0.0 	1.1951162594 	0.0871525987 	4315.75989 	2.65351e-01 	1.40598e+00 	65238.37994 	1.37909
0.975 	0.0 	1.1972221848 	0.0873061774 	4331.54327 	2.96375e-01 	1.39995e+00 	65609.46550 	1.54364
0.970 	0.0 	1.1993295534 	0.0874598612 	4347.54227 	3.24233e-01 	1.39386e+00 	65982.63306 	1.69238
0.965 	0.0 	1.2014499430 	0.0876144948 	4363.73807 	3.49652e-01 	1.38773e+00 	66362.02347 	1.82907
0.960 	0.0 	1.2035532811 	0.0877678847 	4380.05344 	3.72986e-01 	1.38158e+00 	66743.63524 	1.95550
0.955 	0.0 	1.2056524157 	0.0879209676 	4396.64450 	3.94806e-01 	1.37535e+00 	67127.96292 	2.07458
0.950 	0.0 	1.2077575089 	0.0880744850 	4413.49073 	4.15334e-01 	1.36906e+00 	67514.23100 	2.18736
0.945 	0.0 	1.2098716312 	0.0882286609 	4430.57405 	4.34729e-01 	1.36271e+00 	67902.88513 	2.29464
0.940 	0.0 	1.2119850505 	0.0883827854 	4447.87541 	4.53087e-01 	1.35633e+00 	68295.11127 	2.39698
0.935 	0.0 	1.2140964383 	0.0885367615 	4465.42448 	4.70570e-01 	1.34989e+00 	68687.37071 	2.49507
0.930 	0.0 	1.2161788725 	0.0886886257 	4483.04192 	4.87053e-01 	1.34346e+00 	69083.44247 	2.58847
0.925 	0.0 	1.2182745648 	0.0888414566 	4501.08993 	5.02999e-01 	1.33690e+00 	69481.80032 	2.67938
0.920 	0.0 	1.2203710769 	0.0889943473 	4519.37710 	5.18263e-01 	1.33030e+00 	69883.90560 	2.76714
0.915 	0.0 	1.2224665787 	0.0891471641 	4537.98207 	5.32995e-01 	1.32361e+00 	70282.46728 	2.85222
0.910 	0.0 	1.2245765070 	0.0893010333 	4556.85328 	5.47165e-01 	1.31686e+00 	70687.57098 	2.93479
