
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -838703788
DEBUG: Central density computed: - e_center=2.137403e-06
DEBUG: Central pressure computed: - p_center=1.498194e-09
1.000 	0.0 	1.3888408305 	0.1013606467 	2019.41569 	0.00000e+00 	4.72941e+00 	0.00000 	0.00000
0.995 	0.0 	1.3905764780 	0.1014873193 	2026.99995 	4.54718e-01 	4.70660e+00 	12909.70228 	0.34543
0.990 	0.0 	1.3923404107 	0.1016160616 	2034.70143 	6.41446e-01 	4.68366e+00 	12969.27175 	0.48828
0.985 	0.0 	1.3940890539 	0.1017436864 	2042.49445 	7.83622e-01 	4.66060e+00 	13028.83283 	0.59775
0.980 	0.0 	1.3958333290 	0.1018709918 	2050.39161 	9.02538e-01 	4.63737e+00 	13088.59645 	0.68989
0.975 	0.0 	1.3975657985 	0.1019974350 	2058.38751 	1.00633e+00 	4.61401e+00 	13148.46210 	0.77083
0.970 	0.0 	1.3993035266 	0.1021242617 	2066.50770 	1.09962e+00 	4.59045e+00 	13208.62794 	0.84404
0.965 	0.0 	1.4010376515 	0.1022508252 	2074.73784 	1.18465e+00 	4.56673e+00 	13268.95394 	0.91120
0.960 	0.0 	1.4027705878 	0.1023773020 	2083.08003 	1.26311e+00 	4.54285e+00 	13329.57740 	0.97358
0.955 	0.0 	1.4044964903 	0.1025032651 	2091.53651 	1.33611e+00 	4.51882e+00 	13390.33892 	1.03200
0.950 	0.0 	1.4062160140 	0.1026287627 	2100.10852 	1.40449e+00 	4.49463e+00 	13451.27726 	1.08709
0.945 	0.0 	1.4079268159 	0.1027536233 	2108.79574 	1.46886e+00 	4.47029e+00 	13512.35790 	1.13930
0.940 	0.0 	1.4096309115 	0.1028779943 	2117.60901 	1.52978e+00 	4.44577e+00 	13573.56857 	1.18905
0.935 	0.0 	1.4113277359 	0.1030018344 	2126.54764 	1.58761e+00 	4.42108e+00 	13634.87710 	1.23659
0.930 	0.0 	1.4130159430 	0.1031250452 	2135.61244 	1.64266e+00 	4.39624e+00 	13696.25618 	1.28216
0.925 	0.0 	1.4146941645 	0.1032475270 	2144.80485 	1.69518e+00 	4.37123e+00 	13757.70898 	1.32594
0.920 	0.0 	1.4163636615 	0.1033693718 	2154.12809 	1.74540e+00 	4.34606e+00 	13819.26782 	1.36810
0.915 	0.0 	1.4180183274 	0.1034901335 	2163.58170 	1.79347e+00 	4.32073e+00 	13880.67363 	1.40873
0.910 	0.0 	1.4196657528 	0.1036103665 	2173.18179 	1.83963e+00 	4.29521e+00 	13942.20648 	1.44803
0.905 	0.0 	1.4213034625 	0.1037298901 	2182.92230 	1.88397e+00 	4.26952e+00 	14003.74365 	1.48605
