
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1551687492
DEBUG: Central density computed: - e_center=5.346701e-07
DEBUG: Central pressure computed: - p_center=2.330721e-10
1.000 	0.0 	1.3273738633 	0.0968297401 	2894.83471 	0.00000e+00 	2.69389e+00 	0.00000 	0.00000
0.995 	0.0 	1.3293201258 	0.0969717219 	2905.40200 	2.56245e-01 	2.68176e+00 	28726.06653 	0.47398
0.990 	0.0 	1.3312779374 	0.0971145478 	2916.09998 	3.61538e-01 	2.66957e+00 	28873.14977 	0.67019
0.985 	0.0 	1.3332335101 	0.0972572100 	2926.93780 	4.41771e-01 	2.65730e+00 	29020.95030 	0.82070
0.980 	0.0 	1.3351612731 	0.0973978425 	2937.87932 	5.08634e-01 	2.64497e+00 	29168.70214 	0.94698
0.975 	0.0 	1.3371059843 	0.0975397115 	2949.02817 	5.67488e-01 	2.63248e+00 	29317.50610 	1.05886
0.970 	0.0 	1.3390597872 	0.0976822437 	2960.32670 	6.20322e-01 	2.61990e+00 	29467.08080 	1.15996
0.965 	0.0 	1.3410191898 	0.0978251845 	2971.78226 	6.68558e-01 	2.60723e+00 	29617.74932 	1.25288
0.960 	0.0 	1.3429802445 	0.0979682458 	2983.38794 	7.13078e-01 	2.59447e+00 	29769.52677 	1.33924
0.955 	0.0 	1.3449338195 	0.0981107611 	2995.14833 	7.54523e-01 	2.58161e+00 	29921.63912 	1.42018
0.950 	0.0 	1.3468778025 	0.0982525764 	3007.05210 	7.93318e-01 	2.56868e+00 	30074.34813 	1.49649
0.945 	0.0 	1.3488225150 	0.0983944447 	3019.13855 	8.29951e-01 	2.55564e+00 	30228.09131 	1.56906
0.940 	0.0 	1.3507676375 	0.0985363428 	3031.39765 	8.64652e-01 	2.54250e+00 	30382.77206 	1.63831
0.935 	0.0 	1.3527033666 	0.0986775552 	3043.83156 	8.97626e-01 	2.52925e+00 	30537.53775 	1.70456
0.930 	0.0 	1.3546393239 	0.0988187843 	3056.43423 	9.29035e-01 	2.51591e+00 	30693.54733 	1.76815
0.925 	0.0 	1.3565621361 	0.0989590541 	3069.21648 	9.59037e-01 	2.50246e+00 	30849.19774 	1.82931
0.920 	0.0 	1.3584696748 	0.0990982094 	3082.15145 	9.87678e-01 	2.48895e+00 	31005.21213 	1.88815
0.915 	0.0 	1.3603768725 	0.0992373395 	3095.31018 	1.01522e+00 	2.47529e+00 	31162.31962 	1.94518
0.910 	0.0 	1.3622783561 	0.0993760527 	3108.66508 	1.04169e+00 	2.46153e+00 	31319.31192 	2.00036
0.905 	0.0 	1.3641750302 	0.0995144151 	3122.21973 	1.06716e+00 	2.44766e+00 	31476.99732 	2.05385
