
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1353909204
DEBUG: Central density computed: - e_center=3.939677e-06
DEBUG: Central pressure computed: - p_center=3.395963e-09
1.000 	0.0 	1.4037829740 	0.1024798884 	1709.26943 	0.00000e+00 	6.10595e+00 	0.00000 	0.00000
0.995 	0.0 	1.4054248731 	0.1025997506 	1715.76131 	5.89224e-01 	6.07576e+00 	8878.81761 	0.30138
0.990 	0.0 	1.4070822810 	0.1027207498 	1722.34631 	8.31135e-01 	6.04542e+00 	8917.70608 	0.42596
0.985 	0.0 	1.4087345938 	0.1028413767 	1729.01871 	1.01526e+00 	6.01489e+00 	8956.70500 	0.52138
0.980 	0.0 	1.4103817501 	0.1029616269 	1735.78042 	1.16922e+00 	5.98417e+00 	8995.81080 	0.60166
0.975 	0.0 	1.4120214850 	0.1030813352 	1742.63013 	1.30365e+00 	5.95326e+00 	9034.99912 	0.67219
0.970 	0.0 	1.4136577681 	0.1032007913 	1749.57917 	1.42425e+00 	5.92212e+00 	9074.30184 	0.73586
0.965 	0.0 	1.4152913633 	0.1033200509 	1756.62494 	1.53421e+00 	5.89078e+00 	9113.70829 	0.79428
0.960 	0.0 	1.4169202224 	0.1034389645 	1763.76615 	1.63560e+00 	5.85924e+00 	9153.21820 	0.84849
0.955 	0.0 	1.4185433537 	0.1035574596 	1771.00531 	1.72992e+00 	5.82750e+00 	9192.83928 	0.89924
0.950 	0.0 	1.4201591426 	0.1036754181 	1778.34380 	1.81824e+00 	5.79556e+00 	9232.54267 	0.94708
0.945 	0.0 	1.4217644302 	0.1037926095 	1785.78217 	1.90137e+00 	5.76342e+00 	9272.24838 	0.99239
0.940 	0.0 	1.4233630462 	0.1039093134 	1793.32741 	1.98000e+00 	5.73108e+00 	9312.04410 	1.03554
0.935 	0.0 	1.4249526286 	0.1040253574 	1800.97882 	2.05461e+00 	5.69852e+00 	9351.86059 	1.07675
0.930 	0.0 	1.4265343100 	0.1041408243 	1808.73832 	2.12560e+00 	5.66577e+00 	9391.74638 	1.11622
0.925 	0.0 	1.4281040610 	0.1042554197 	1816.60763 	2.19331e+00 	5.63280e+00 	9431.57254 	1.15412
0.920 	0.0 	1.4296635410 	0.1043692651 	1824.58889 	2.25802e+00 	5.59964e+00 	9471.40892 	1.19059
0.915 	0.0 	1.4312103947 	0.1044821883 	1832.68158 	2.31994e+00 	5.56628e+00 	9511.22327 	1.22573
0.910 	0.0 	1.4327466525 	0.1045943377 	1840.89878 	2.37937e+00 	5.53268e+00 	9550.96456 	1.25968
0.905 	0.0 	1.4342721386 	0.1047057007 	1849.23503 	2.43643e+00 	5.49888e+00 	9590.67563 	1.29249
