
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 955576324
DEBUG: Central density computed: - e_center=4.228324e-06
DEBUG: Central pressure computed: - p_center=3.732722e-09
1.000 	0.0 	1.4051381116 	0.1025825259 	1676.13386 	0.00000e+00 	6.29094e+00 	0.00000 	0.00000
0.995 	0.0 	1.4067699504 	0.1027016578 	1682.50808 	6.07310e-01 	6.25975e+00 	8497.12026 	0.29670
0.990 	0.0 	1.4084164972 	0.1028218687 	1688.97345 	8.56639e-01 	6.22840e+00 	8534.12992 	0.41936
0.985 	0.0 	1.4100578676 	0.1029417010 	1695.52466 	1.04641e+00 	6.19687e+00 	8571.24205 	0.51328
0.980 	0.0 	1.4116939817 	0.1030611491 	1702.16357 	1.20507e+00 	6.16513e+00 	8608.45281 	0.59230
0.975 	0.0 	1.4133226450 	0.1031800527 	1708.88897 	1.34361e+00 	6.13320e+00 	8645.73945 	0.66173
0.970 	0.0 	1.4149476787 	0.1032986912 	1715.71173 	1.46789e+00 	6.10104e+00 	8683.13106 	0.72440
0.965 	0.0 	1.4165698302 	0.1034171193 	1722.62942 	1.58120e+00 	6.06867e+00 	8720.61772 	0.78189
0.960 	0.0 	1.4181881916 	0.1035352707 	1729.64082 	1.68568e+00 	6.03609e+00 	8758.22588 	0.83524
0.955 	0.0 	1.4197990713 	0.1036528757 	1736.74832 	1.78286e+00 	6.00331e+00 	8795.89720 	0.88518
0.950 	0.0 	1.4214025879 	0.1037699427 	1743.95354 	1.87386e+00 	5.97033e+00 	8833.64070 	0.93224
0.945 	0.0 	1.4229971177 	0.1038863530 	1751.25657 	1.95951e+00 	5.93714e+00 	8871.43525 	0.97683
0.940 	0.0 	1.4245827821 	0.1040021157 	1758.66481 	2.04051e+00 	5.90373e+00 	8909.23745 	1.01928
0.935 	0.0 	1.4261614205 	0.1041173651 	1766.17690 	2.11737e+00 	5.87012e+00 	8947.13598 	1.05982
0.930 	0.0 	1.4277298867 	0.1042318714 	1773.79544 	2.19051e+00 	5.83629e+00 	8985.00810 	1.09865
0.925 	0.0 	1.4292874758 	0.1043455831 	1781.52161 	2.26026e+00 	5.80226e+00 	9022.86435 	1.13593
0.920 	0.0 	1.4308347172 	0.1044585389 	1789.35767 	2.32691e+00 	5.76802e+00 	9060.72591 	1.17179
0.915 	0.0 	1.4323693000 	0.1045705700 	1797.30321 	2.39070e+00 	5.73357e+00 	9098.56241 	1.20635
0.910 	0.0 	1.4338939955 	0.1046818791 	1805.37058 	2.45191e+00 	5.69889e+00 	9136.36045 	1.23974
0.905 	0.0 	1.4354061747 	0.1047922741 	1813.55513 	2.51066e+00 	5.66399e+00 	9174.05514 	1.27200
