
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 806635428
DEBUG: Central density computed: - e_center=7.505777e-07
DEBUG: Central pressure computed: - p_center=3.679389e-10
1.000 	0.0 	1.3466807699 	0.0982475078 	2656.76518 	0.00000e+00 	3.08619e+00 	0.00000 	0.00000
0.995 	0.0 	1.3485796480 	0.0983860450 	2666.53558 	2.94426e-01 	3.07203e+00 	23793.94558 	0.43831
0.990 	0.0 	1.3504915399 	0.0985255340 	2676.43102 	4.15390e-01 	3.05781e+00 	23912.68045 	0.61971
0.985 	0.0 	1.3524006108 	0.0986648167 	2686.45633 	5.07545e-01 	3.04349e+00 	24031.95470 	0.75882
0.980 	0.0 	1.3542920763 	0.0988028143 	2696.58908 	5.84445e-01 	3.02909e+00 	24151.40355 	0.87569
0.975 	0.0 	1.3561879092 	0.0989411302 	2706.89335 	6.51943e-01 	3.01454e+00 	24271.47831 	0.97893
0.970 	0.0 	1.3580925374 	0.0990800882 	2717.34375 	7.12569e-01 	2.99988e+00 	24392.17861 	1.07227
0.965 	0.0 	1.3600005309 	0.0992192918 	2727.93665 	7.67889e-01 	2.98512e+00 	24513.61535 	1.15802
0.960 	0.0 	1.3619053388 	0.0993582628 	2738.67380 	8.18952e-01 	2.97024e+00 	24635.54127 	1.23770
0.955 	0.0 	1.3638107622 	0.0994972787 	2749.55206 	8.66484e-01 	2.95527e+00 	24758.39678 	1.31239
0.950 	0.0 	1.3657037182 	0.0996353846 	2760.56677 	9.10978e-01 	2.94020e+00 	24881.36615 	1.38279
0.945 	0.0 	1.3675956080 	0.0997734125 	2771.74890 	9.52973e-01 	2.92500e+00 	25005.07119 	1.44971
0.940 	0.0 	1.3694816339 	0.0999110122 	2783.08770 	9.92725e-01 	2.90970e+00 	25129.11726 	1.51349
0.935 	0.0 	1.3713628555 	0.1000482611 	2794.58945 	1.03050e+00 	2.89428e+00 	25253.54321 	1.57454
0.930 	0.0 	1.3732393015 	0.1001851615 	2806.25034 	1.06648e+00 	2.87875e+00 	25378.52499 	1.63310
0.925 	0.0 	1.3751068764 	0.1003214144 	2818.07362 	1.10082e+00 	2.86311e+00 	25503.88774 	1.68942
0.920 	0.0 	1.3769553976 	0.1004562766 	2830.04465 	1.13362e+00 	2.84738e+00 	25628.83192 	1.74358
0.915 	0.0 	1.3788062192 	0.1005913066 	2842.22141 	1.16515e+00 	2.83149e+00 	25754.66671 	1.79605
0.910 	0.0 	1.3806498234 	0.1007258099 	2854.57384 	1.19543e+00 	2.81549e+00 	25880.79015 	1.84680
0.905 	0.0 	1.3824829570 	0.1008595490 	2867.11162 	1.22454e+00 	2.79937e+00 	26006.76222 	1.89595
