
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1240070196
DEBUG: Central density computed: - e_center=2.615045e-07
DEBUG: Central pressure computed: - p_center=8.868917e-11
1.000 	0.0 	1.2755672001 	0.0930346858 	3451.69158 	0.00000e+00 	2.02826e+00 	0.00000 	0.00000
0.995 	0.0 	1.2775862323 	0.0931819510 	3464.07417 	1.91610e-01 	2.01950e+00 	41913.21851 	0.55985
0.990 	0.0 	1.2796221663 	0.0933304505 	3476.61188 	2.70366e-01 	2.01070e+00 	42139.29407 	0.79171
0.985 	0.0 	1.2816161462 	0.0934758890 	3489.22800 	3.29944e-01 	2.00188e+00 	42364.79396 	0.96831
0.980 	0.0 	1.2836197948 	0.0936220324 	3502.11373 	3.80274e-01 	1.99291e+00 	42591.50432 	1.11849
0.975 	0.0 	1.2856511733 	0.0937701990 	3515.18706 	4.24429e-01 	1.98388e+00 	42819.78026 	1.25109
0.970 	0.0 	1.2876928616 	0.0939191178 	3528.44835 	4.64115e-01 	1.97476e+00 	43049.61205 	1.37106
0.965 	0.0 	1.2897411269 	0.0940685163 	3541.87275 	5.00312e-01 	1.96558e+00 	43281.37425 	1.48124
0.960 	0.0 	1.2917946081 	0.0942182953 	3555.46913 	5.33727e-01 	1.95635e+00 	43515.50933 	1.58367
0.955 	0.0 	1.2938451017 	0.0943678561 	3569.23099 	5.64818e-01 	1.94705e+00 	43751.24930 	1.67966
0.950 	0.0 	1.2958828668 	0.0945164879 	3583.18193 	5.93970e-01 	1.93768e+00 	43987.96715 	1.77033
0.945 	0.0 	1.2979224951 	0.0946652554 	3597.34566 	6.21514e-01 	1.92822e+00 	44225.82138 	1.85659
0.940 	0.0 	1.2999774941 	0.0948151445 	3611.73203 	6.47633e-01 	1.91867e+00 	44465.76950 	1.93897
0.935 	0.0 	1.3020168100 	0.0949638890 	3626.29433 	6.72445e-01 	1.90906e+00 	44706.42443 	2.01781
0.930 	0.0 	1.3040498698 	0.0951121769 	3641.05906 	6.96103e-01 	1.89936e+00 	44947.21299 	2.09351
0.925 	0.0 	1.3060762791 	0.0952599794 	3655.99464 	7.18651e-01 	1.88962e+00 	45190.01430 	2.16626
0.920 	0.0 	1.3080827377 	0.0954063262 	3671.15238 	7.40244e-01 	1.87979e+00 	45432.97318 	2.23647
0.915 	0.0 	1.3101032243 	0.0955536965 	3686.56723 	7.61035e-01 	1.86986e+00 	45678.03409 	2.30456
0.910 	0.0 	1.3121162083 	0.0957005194 	3702.21891 	7.81035e-01 	1.85984e+00 	45922.77864 	2.37051
0.905 	0.0 	1.3141278266 	0.0958472428 	3718.10283 	8.00283e-01 	1.84974e+00 	46169.23187 	2.43449
