
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 902949796
DEBUG: Central density computed: - e_center=9.719449e-06
DEBUG: Central pressure computed: - p_center=1.135143e-08
1.000 	0.0 	1.4163329847 	0.1034509312 	1325.34131 	0.00000e+00 	8.98277e+00 	0.00000 	0.00000
0.995 	0.0 	1.4178409975 	0.1035610736 	1330.44508 	8.70633e-01 	8.93695e+00 	5022.62405 	0.24751
0.990 	0.0 	1.4193645754 	0.1036723602 	1335.62613 	1.22796e+00 	8.89090e+00 	5043.12788 	0.34977
0.985 	0.0 	1.4208822924 	0.1037832181 	1340.87606 	1.49983e+00 	8.84459e+00 	5063.67174 	0.42803
0.980 	0.0 	1.4223939296 	0.1038936317 	1346.19630 	1.72705e+00 	8.79800e+00 	5084.25243 	0.49383
0.975 	0.0 	1.4238990427 	0.1040035685 	1351.58758 	1.92543e+00 	8.75114e+00 	5104.86417 	0.55162
0.970 	0.0 	1.4253974254 	0.1041130135 	1357.05341 	2.10320e+00 	8.70397e+00 	5125.50735 	0.60372
0.965 	0.0 	1.4268913431 	0.1042221323 	1362.59558 	2.26522e+00 	8.65652e+00 	5146.18387 	0.65148
0.960 	0.0 	1.4283794862 	0.1043308289 	1368.21303 	2.41455e+00 	8.60878e+00 	5166.89588 	0.69577
0.955 	0.0 	1.4298706354 	0.1044397463 	1373.91501 	2.55337e+00 	8.56072e+00 	5187.70831 	0.73720
0.950 	0.0 	1.4313429015 	0.1045472822 	1379.68787 	2.68334e+00 	8.51242e+00 	5208.45766 	0.77622
0.945 	0.0 	1.4328054159 	0.1046541052 	1385.54026 	2.80562e+00 	8.46383e+00 	5229.19986 	0.81316
0.940 	0.0 	1.4342588215 	0.1047602624 	1391.47482 	2.92120e+00 	8.41496e+00 	5249.94961 	0.84830
0.935 	0.0 	1.4357028851 	0.1048657369 	1397.49305 	3.03082e+00 	8.36579e+00 	5270.68974 	0.88183
0.930 	0.0 	1.4371367161 	0.1049704637 	1403.59609 	3.13507e+00 	8.31634e+00 	5291.41183 	0.91392
0.925 	0.0 	1.4385598013 	0.1050744052 	1409.78523 	3.23445e+00 	8.26661e+00 	5312.11920 	0.94471
0.920 	0.0 	1.4399710024 	0.1051774781 	1416.06238 	3.32938e+00 	8.21659e+00 	5332.77904 	0.97431
0.915 	0.0 	1.4413702066 	0.1052796744 	1422.42878 	3.42020e+00 	8.16629e+00 	5353.40102 	1.00281
0.910 	0.0 	1.4427576414 	0.1053810106 	1428.88860 	3.50726e+00 	8.11569e+00 	5373.98482 	1.03030
0.905 	0.0 	1.4441329457 	0.1054814603 	1435.44269 	3.59080e+00 	8.06480e+00 	5394.50761 	1.05686
